ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0009743,response to carbohydrate,4/678,26/21022,0.153846154,4.770138416,3.511551535,0.009114508,0.178257193,0.16488472,hif1ab/vegfaa/khk/slc39a14,4
BP,GO:0009746,response to hexose,4/678,26/21022,0.153846154,4.770138416,3.511551535,0.009114508,0.178257193,0.16488472,hif1ab/vegfaa/khk/slc39a14,4
BP,GO:0009749,response to glucose,4/678,26/21022,0.153846154,4.770138416,3.511551535,0.009114508,0.178257193,0.16488472,hif1ab/vegfaa/khk/slc39a14,4
BP,GO:0014866,skeletal myofibril assembly,4/678,26/21022,0.153846154,4.770138416,3.511551535,0.009114508,0.178257193,0.16488472,mef2d/dusp27/myo18ab/ttn.1,4
BP,GO:0034284,response to monosaccharide,4/678,26/21022,0.153846154,4.770138416,3.511551535,0.009114508,0.178257193,0.16488472,hif1ab/vegfaa/khk/slc39a14,4
BP,GO:0002690,positive regulation of leukocyte chemotaxis,3/678,14/21022,0.214285714,6.644121365,3.856482516,0.009319666,0.179099672,0.165663998,vegfab/vegfaa/oxsr1a,3
BP,GO:0032350,regulation of hormone metabolic process,3/678,14/21022,0.214285714,6.644121365,3.856482516,0.009319666,0.179099672,0.165663998,tle3a/kdm1a/apc,3
BP,GO:0051494,negative regulation of cytoskeleton organization,8/678,92/21022,0.086956522,2.696165192,2.976465174,0.009719411,0.183320503,0.169568191,twf1b/svila/apc/camsap2a/add3a/lmod2b/svilc/twf2b,8
BP,GO:0005976,polysaccharide metabolic process,7/678,74/21022,0.094594595,2.932990513,3.040868635,0.009782058,0.183320503,0.169568191,phka1a/ppp1r3ab/khk/gyg1b/gbe1b/wdr45/agla,7
BP,GO:0001667,ameboidal-type cell migration,16/678,258/21022,0.062015504,1.922846493,2.72274625,0.009867435,0.183320503,0.169568191,tns1a/tns1b/hif1ab/sema3aa/tncb/git2a/sema3c/gna13a/erbb3b/phactr4b/pard3ab/pbx4/diaph2/def6a/stat3/si:dkey-49n23.1,16
BP,GO:0060840,artery development,5/678,41/21022,0.12195122,3.781207281,3.254134907,0.009871104,0.183320503,0.169568191,sema3aa/vegfaa/smo/pard3ab/calcrla,5
BP,GO:0051130,positive regulation of cellular component organization,18/678,304/21022,0.059210526,1.83587564,2.679957494,0.010153178,0.186987691,0.172960274,plxnb2b/twf1b/dbn1/rab3gap1/lnpk/tapt1b/ddr2a/micu1/tncb/vegfaa/fyco1a/ddr2b/mapk14b/colgalt1b/tesk1b/dbnlb/twf2b/wdr45,18
BP,GO:0050773,regulation of dendrite development,4/678,27/21022,0.148148148,4.593466623,3.410836623,0.010431948,0.190533923,0.176240475,rtn4ip1/dbn1/nedd4l/dbnlb,4
BP,GO:0048588,developmental cell growth,10/678,132/21022,0.075757576,2.348931796,2.838122238,0.010524489,0.190648536,0.17634649,dbn1/myo10l1/tncb/katna1/pard3ab/kif1b/mycbp2/grnb/fus/dbnlb,10
BP,GO:0030834,regulation of actin filament depolymerization,6/678,58/21022,0.103448276,3.207506866,3.073281515,0.010749017,0.191575226,0.177203663,twf1b/svila/add3a/lmod2b/svilc/twf2b,6
BP,GO:0030835,negative regulation of actin filament depolymerization,6/678,58/21022,0.103448276,3.207506866,3.073281515,0.010749017,0.191575226,0.177203663,twf1b/svila/add3a/lmod2b/svilc/twf2b,6
BP,GO:0031346,positive regulation of cell projection organization,9/678,113/21022,0.079646018,2.469496437,2.859331358,0.010929423,0.191698613,0.177317793,plxnb2b/twf1b/dbn1/tapt1b/ddr2a/tncb/ddr2b/dbnlb/twf2b,9
BP,GO:0043434,response to peptide hormone,9/678,113/21022,0.079646018,2.469496437,2.859331358,0.010929423,0.191698613,0.177317793,stat5a/ghra/tns2a/socs7/khk/stat3/slc39a14/pik3r2/nr4a3,9
BP,GO:0048918,posterior lateral line nerve development,3/678,15/21022,0.2,6.201179941,3.678653225,0.011374102,0.196380985,0.181648903,gna13a/erbb3b/kif1b,3
BP,GO:0051145,smooth muscle cell differentiation,3/678,15/21022,0.2,6.201179941,3.678653225,0.011374102,0.196380985,0.181648903,mrtfbb/si:dkeyp-69b9.3/rbpms2b,3
BP,GO:0047496,vesicle transport along microtubule,4/678,28/21022,0.142857143,4.429414244,3.314932778,0.011866487,0.202975419,0.187748637,pafah1b1b/kif13a/fyco1a/kif1b,4
BP,GO:0072384,organelle transport along microtubule,5/678,43/21022,0.11627907,3.605337175,3.121972923,0.012031575,0.202975419,0.187748637,pafah1b1b/kif13a/rhot1a/fyco1a/kif1b,5
BP,GO:1902414,protein localization to cell junction,5/678,43/21022,0.11627907,3.605337175,3.121972923,0.012031575,0.202975419,0.187748637,tjp1b/scrib/pard3ab/tjp2a/stau2,5
BP,GO:1990138,neuron projection extension,9/678,115/21022,0.07826087,2.426548673,2.800354509,0.012171996,0.203788716,0.188500922,dbn1/myo10l1/tncb/katna1/kif1b/mycbp2/grnb/fus/dbnlb,9
BP,GO:0071375,cellular response to peptide hormone stimulus,8/678,96/21022,0.083333333,2.583824975,2.839376951,0.012392275,0.205916752,0.190469318,stat5a/ghra/tns2a/socs7/stat3/slc39a14/pik3r2/nr4a3,8
BP,GO:0007520,myoblast fusion,4/678,29/21022,0.137931034,4.276675821,3.223432512,0.01342159,0.220490831,0.20395008,wasla/plekho1b/ppp2r2d/mapk14b,4
BP,GO:0008380,RNA splicing,21/678,384/21022,0.0546875,1.69563514,2.511520225,0.013526168,0.220490831,0.20395008,snrpa1/aqr/mbnl2/cirbpb/rsrc1/celf2/ythdc1/hnrnph3/rbm6/rbm5/clk2a/mbnl1/znf638/ybx1/u2af2b/ptbp2b/cdk12/srpk1a/si:ch211-220i18.4/hnrpkl/srpk1a,21
BP,GO:0035907,dorsal aorta development,3/678,16/21022,0.1875,5.813606195,3.516270099,0.013668436,0.220490831,0.20395008,vegfaa/smo/pard3ab,3
BP,GO:0061548,ganglion development,3/678,16/21022,0.1875,5.813606195,3.516270099,0.013668436,0.220490831,0.20395008,oxr1b/kif1b/mib1,3
BP,GO:0016197,endosomal transport,14/678,224/21022,0.0625,1.937868732,2.576194439,0.014250185,0.228209481,0.211089694,snx17/vps16/scrib/rab41/chmp3/dennd1a/washc2c/dennd5a/rab14/aktip/vps50/vps54/clec16a/vps4a,14
BP,GO:0006631,fatty acid metabolic process,15/678,249/21022,0.060240964,1.867825283,2.514813142,0.015559227,0.24738052,0.228822562,zgc:85777/acbd5a/acsl1a/acox3/tecrb/decr1/ech1/acaa1/abcd1/hacd2/phyh/ppardb/pdk2a/acacb/acsbg2,15
BP,GO:0006611,protein export from nucleus,3/678,17/21022,0.176470588,5.47162936,3.367071015,0.016206274,0.252224411,0.233303075,desi1a/uhmk1/xpo4,3
BP,GO:0038034,signal transduction in absence of ligand,3/678,17/21022,0.176470588,5.47162936,3.367071015,0.016206274,0.252224411,0.233303075,eya4/baxa/baxb,3
BP,GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,3/678,17/21022,0.176470588,5.47162936,3.367071015,0.016206274,0.252224411,0.233303075,eya4/baxa/baxb,3
BP,GO:0016331,morphogenesis of embryonic epithelium,7/678,82/21022,0.085365854,2.646845097,2.727688031,0.016609371,0.256690281,0.237433925,scrib/neo1a/smo/phactr4b/ccdc88c/rerea/mib1,7
BP,GO:1905475,regulation of protein localization to membrane,4/678,31/21022,0.129032258,4.000761252,3.052242852,0.016905932,0.259459101,0.239995034,camk2g1/cnstb/camk2b1/camk2g2,4
BP,GO:0008589,regulation of smoothened signaling pathway,5/678,47/21022,0.106382979,3.298499969,2.879823066,0.017268955,0.262300248,0.242623044,ift88/smo/rerea/prkaa1/ube2d2,5
BP,GO:0008361,regulation of cell size,7/678,83/21022,0.084337349,2.614955397,2.691193774,0.017651877,0.262300248,0.242623044,dbn1/slc12a7b/tncb/pard3ab/piezo1/stat3/dbnlb,7
BP,GO:0042552,myelination,7/678,83/21022,0.084337349,2.614955397,2.691193774,0.017651877,0.262300248,0.242623044,vps16/abcd1/gna13a/erbb3b/pard3ab/rnf10/mpz,7
BP,GO:0030042,actin filament depolymerization,6/678,65/21022,0.092307692,2.86208305,2.744824161,0.018183575,0.262300248,0.242623044,twf1b/svila/add3a/lmod2b/svilc/twf2b,6
BP,GO:0003170,heart valve development,5/678,48/21022,0.104166667,3.229781219,2.823355722,0.0187807,0.262300248,0.242623044,apc/piezo1/nfatc1/yap1/vcla,5
BP,GO:0000038,very long-chain fatty acid metabolic process,4/678,32/21022,0.125,3.875737463,2.971949082,0.018840688,0.262300248,0.242623044,acsl1a/tecrb/abcd1/hacd2,4
BP,GO:0048010,vascular endothelial growth factor receptor signaling pathway,4/678,32/21022,0.125,3.875737463,2.971949082,0.018840688,0.262300248,0.242623044,vegfab/kdr/rin2a/vegfaa,4
BP,GO:0048702,embryonic neurocranium morphogenesis,4/678,32/21022,0.125,3.875737463,2.971949082,0.018840688,0.262300248,0.242623044,scfd1/smo/pard3ab/ahsa1a,4
BP,GO:2000116,regulation of cysteine-type endopeptidase activity,4/678,32/21022,0.125,3.875737463,2.971949082,0.018840688,0.262300248,0.242623044,hip1/cast/baxa/baxb,4
BP,GO:0006897,endocytosis,20/678,373/21022,0.053619303,1.662514729,2.356805817,0.018977618,0.262300248,0.242623044,synj1/gulp1a/sh3bp4a/rubcn/cltcb/dennd1a/hip1/ghra/ramp1/rab14/csnk1g1/si:ch211-200p22.4/epn3a/smap1/havcr1/ncf2/zgc:123238/gak/mib1/fnbp1l,20
BP,GO:0016114,terpenoid biosynthetic process,3/678,18/21022,0.166666667,5.167649951,3.229236419,0.018990063,0.262300248,0.242623044,tle3a/kdm1a/apc,3
BP,GO:0016239,positive regulation of macroautophagy,3/678,18/21022,0.166666667,5.167649951,3.229236419,0.018990063,0.262300248,0.242623044,rab3gap1/fyco1a/wdr45,3
BP,GO:0031641,regulation of myelination,3/678,18/21022,0.166666667,5.167649951,3.229236419,0.018990063,0.262300248,0.242623044,vps16/abcd1/rnf10,3
BP,GO:0042573,retinoic acid metabolic process,3/678,18/21022,0.166666667,5.167649951,3.229236419,0.018990063,0.262300248,0.242623044,tle3a/kdm1a/apc,3
BP,GO:0048268,clathrin coat assembly,3/678,18/21022,0.166666667,5.167649951,3.229236419,0.018990063,0.262300248,0.242623044,cltcb/hip1/si:ch211-200p22.4,3
BP,GO:0048814,regulation of dendrite morphogenesis,3/678,18/21022,0.166666667,5.167649951,3.229236419,0.018990063,0.262300248,0.242623044,dbn1/nedd4l/dbnlb,3
BP,GO:0006892,post-Golgi vesicle-mediated transport,6/678,66/21022,0.090909091,2.818718155,2.70150972,0.019474647,0.264026035,0.244219366,gga1/cnstb/rab14/llgl2/vps54/dop1a,6
BP,GO:0007272,ensheathment of neurons,7/678,85/21022,0.082352941,2.553427035,2.619789847,0.019873468,0.264026035,0.244219366,vps16/abcd1/gna13a/erbb3b/pard3ab/rnf10/mpz,7
BP,GO:0008366,axon ensheathment,7/678,85/21022,0.082352941,2.553427035,2.619789847,0.019873468,0.264026035,0.244219366,vps16/abcd1/gna13a/erbb3b/pard3ab/rnf10/mpz,7
BP,GO:0014902,myotube differentiation,9/678,125/21022,0.072,2.232424779,2.522881291,0.020013411,0.264026035,0.244219366,wasla/plekho1b/nfixa/smo/myo18ab/pbx4/ppp2r2d/mapk14b/dmd,9
BP,GO:0031329,regulation of cellular catabolic process,9/678,125/21022,0.072,2.232424779,2.522881291,0.020013411,0.264026035,0.244219366,rab3gap1/sh3bp4a/rubcn/fyco1a/clec16a/ulk1a/usp13/mtmr14/wdr45,9
BP,GO:0031110,regulation of microtubule polymerization or depolymerization,5/678,49/21022,0.102040816,3.163867317,2.768354792,0.020376958,0.264026035,0.244219366,camsap1b/apc/camsap2a/clasp2/mapre2,5
BP,GO:0055013,cardiac muscle cell development,5/678,49/21022,0.102040816,3.163867317,2.768354792,0.020376958,0.264026035,0.244219366,neb/alpk2/fhod3a/pbx4/mef2cb,5
BP,GO:0051656,establishment of organelle localization,15/678,258/21022,0.058139535,1.802668588,2.368175967,0.020731893,0.264026035,0.244219366,syne2a/synj1/ift88/scrib/pafah1b1b/ccdc186/kif13a/rhot1a/si:ch211-200p22.4/llgl2/fyco1a/pard3ab/kif1b/diaph2/clasp2,15
BP,GO:0003007,heart morphogenesis,17/678,305/21022,0.055737705,1.728197688,2.338617214,0.020898822,0.264026035,0.244219366,camk2g1/fermt2/mef2d/dpf3/lrrc39/mybpc3/alpk2/apc/vegfaa/smo/gna13a/fbxo32/invs/pbx4/yap1/mef2cb/rbpms2b,17
BP,GO:0001885,endothelial cell development,4/678,33/21022,0.121212121,3.758290873,2.894839687,0.020907039,0.264026035,0.244219366,lama4/tjp1b/tjp2a/mib1,4
BP,GO:0005978,glycogen biosynthetic process,4/678,33/21022,0.121212121,3.758290873,2.894839687,0.020907039,0.264026035,0.244219366,ppp1r3ab/gyg1b/gbe1b/agla,4
BP,GO:0009250,glucan biosynthetic process,4/678,33/21022,0.121212121,3.758290873,2.894839687,0.020907039,0.264026035,0.244219366,ppp1r3ab/gyg1b/gbe1b/agla,4
BP,GO:0010508,positive regulation of autophagy,4/678,33/21022,0.121212121,3.758290873,2.894839687,0.020907039,0.264026035,0.244219366,rab3gap1/sh3bp4a/fyco1a/wdr45,4
BP,GO:0051294,establishment of spindle orientation,4/678,33/21022,0.121212121,3.758290873,2.894839687,0.020907039,0.264026035,0.244219366,ift88/scrib/pafah1b1b/llgl2,4
BP,GO:0097352,autophagosome maturation,4/678,33/21022,0.121212121,3.758290873,2.894839687,0.020907039,0.264026035,0.244219366,snx14/rubcn/fyco1a/clec16a,4
BP,GO:0060396,growth hormone receptor signaling pathway,3/678,19/21022,0.157894737,4.895668374,3.101283535,0.022021181,0.271049807,0.25071623,stat5a/ghra/stat3,3
BP,GO:0060416,response to growth hormone,3/678,19/21022,0.157894737,4.895668374,3.101283535,0.022021181,0.271049807,0.25071623,stat5a/ghra/stat3,3
BP,GO:0071378,cellular response to growth hormone stimulus,3/678,19/21022,0.157894737,4.895668374,3.101283535,0.022021181,0.271049807,0.25071623,stat5a/ghra/stat3,3
BP,GO:1902117,positive regulation of organelle assembly,3/678,19/21022,0.157894737,4.895668374,3.101283535,0.022021181,0.271049807,0.25071623,rab3gap1/tapt1b/wdr45,3
BP,GO:0048762,mesenchymal cell differentiation,14/678,237/21022,0.05907173,1.831572134,2.350295375,0.022076455,0.271049807,0.25071623,hif1ab/tapt1b/sema3aa/tncb/smo/llgl2/sema3c/erbb3b/phactr4b/pard3ab/hspg2/pbx4/stat3/si:dkey-49n23.1,14
BP,GO:0043254,regulation of protein-containing complex assembly,11/678,170/21022,0.064705882,2.006264099,2.404838634,0.022233138,0.271465389,0.251100636,twf1b/dbn1/svila/camsap1b/napab/vegfaa/add3a/lmod2b/svilc/dbnlb/twf2b,11
BP,GO:0000768,syncytium formation by plasma membrane fusion,4/678,34/21022,0.117647059,3.647752906,2.820686004,0.023107034,0.277473517,0.256658047,wasla/plekho1b/ppp2r2d/mapk14b,4
BP,GO:0006949,syncytium formation,4/678,34/21022,0.117647059,3.647752906,2.820686004,0.023107034,0.277473517,0.256658047,wasla/plekho1b/ppp2r2d/mapk14b,4
BP,GO:0140253,cell-cell fusion,4/678,34/21022,0.117647059,3.647752906,2.820686004,0.023107034,0.277473517,0.256658047,wasla/plekho1b/ppp2r2d/mapk14b,4
BP,GO:0060485,mesenchyme development,17/678,309/21022,0.055016181,1.705826197,2.2818068,0.023349885,0.277473517,0.256658047,tle3a/hif1ab/tapt1b/nomo/sema3aa/apc/tncb/smo/llgl2/sema3c/erbb3b/phactr4b/pard3ab/hspg2/pbx4/stat3/si:dkey-49n23.1,17
BP,GO:0009894,regulation of catabolic process,19/678,357/21022,0.053221289,1.650173934,2.261878731,0.023352975,0.277473517,0.256658047,desi1a/rab3gap1/sh3bp4a/rubcn/nub1/asb5b/ythdc1/tnrc6ba/fyco1a/ybx1/cnot3a/clec16a/n4bp1/gtpbp3/ulk1a/usp13/mtmr14/wdr45/carhsp1,19
BP,GO:0048546,digestive tract morphogenesis,5/678,51/21022,0.098039216,3.039794089,2.662472963,0.023829314,0.281619169,0.260492701,ercc2/apc/smo/invs/mib1,5
BP,GO:0098876,vesicle-mediated transport to the plasma membrane,8/678,109/21022,0.073394495,2.275662364,2.437609772,0.024799616,0.291527397,0.269657635,snx17/scrib/gga1/dennd1a/cnstb/rab14/llgl2/vps50,8
BP,GO:0035904,aorta development,3/678,20/21022,0.15,4.650884956,2.981989969,0.025300025,0.295836277,0.273643272,vegfaa/smo/pard3ab,3
BP,GO:0001841,neural tube formation,4/678,35/21022,0.114285714,3.543531395,2.74928209,0.025442445,0.295935812,0.27373534,scrib/neo1a/phactr4b/ccdc88c,4
BP,GO:0032535,regulation of cellular component size,13/678,220/21022,0.059090909,1.832166801,2.26512691,0.026681365,0.308721556,0.285561925,twf1b/dbn1/slc12a7b/svila/tncb/add3a/lmod2b/pard3ab/piezo1/svilc/stat3/dbnlb/twf2b,13
BP,GO:0044087,regulation of cellular component biogenesis,19/678,364/21022,0.052197802,1.61843982,2.172838059,0.027776915,0.319723865,0.295738864,twf1b/dbn1/rab3gap1/svila/camsap1b/tapt1b/napab/macf1a/tncb/vegfaa/abcc4/add3a/lmod2b/svilc/mycbp2/tesk1b/dbnlb/twf2b/wdr45,19
BP,GO:0043280,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,3/678,21/21022,0.142857143,4.429414244,2.870337511,0.028826096,0.322987811,0.298757956,hip1/baxa/baxb,3
BP,GO:0048168,regulation of neuronal synaptic plasticity,3/678,21/21022,0.142857143,4.429414244,2.870337511,0.028826096,0.322987811,0.298757956,camk2g1/camk2b1/camk2g2,3
BP,GO:0050918,positive chemotaxis,3/678,21/21022,0.142857143,4.429414244,2.870337511,0.028826096,0.322987811,0.298757956,vegfab/scrib/vegfaa,3
BP,GO:0050921,positive regulation of chemotaxis,3/678,21/21022,0.142857143,4.429414244,2.870337511,0.028826096,0.322987811,0.298757956,vegfab/vegfaa/oxsr1a,3
BP,GO:2001056,positive regulation of cysteine-type endopeptidase activity,3/678,21/21022,0.142857143,4.429414244,2.870337511,0.028826096,0.322987811,0.298757956,hip1/baxa/baxb,3
BP,GO:0048882,lateral line development,10/678,155/21022,0.064516129,2.000380626,2.282046412,0.028937369,0.322987811,0.298757956,eya4/scrib/apc/llgl2/erbb3b/stat3/yap1/mib1/eif3ha/setb,10
BP,GO:0055006,cardiac cell development,5/678,54/21022,0.092592593,2.870916639,2.513021319,0.029678286,0.329593024,0.30486766,neb/alpk2/fhod3a/pbx4/mef2cb,5
BP,GO:0072175,epithelial tube formation,6/678,73/21022,0.082191781,2.548430113,2.419327989,0.030282157,0.333964105,0.308910832,scrib/neo1a/smo/fsta/phactr4b/ccdc88c,6
BP,GO:0031331,positive regulation of cellular catabolic process,4/678,37/21022,0.108108108,3.351989157,2.613996791,0.030525226,0.333964105,0.308910832,rab3gap1/sh3bp4a/fyco1a/wdr45,4
BP,GO:0035329,hippo signaling,4/678,37/21022,0.108108108,3.351989157,2.613996791,0.030525226,0.333964105,0.308910832,dlg5a/slmapa/tead3a/yap1,4
BP,GO:0030837,negative regulation of actin filament polymerization,6/678,74/21022,0.081081081,2.513991868,2.381724253,0.032090989,0.349364953,0.323156341,twf1b/svila/add3a/lmod2b/svilc/twf2b,6
BP,GO:0001755,neural crest cell migration,9/678,136/21022,0.066176471,2.05186101,2.246588513,0.032265922,0.349547484,0.323325179,hif1ab/sema3aa/tncb/sema3c/erbb3b/phactr4b/pard3ab/pbx4/si:dkey-49n23.1,9
BP,GO:0001838,embryonic epithelial tube formation,4/678,38/21022,0.105263158,3.263778916,2.549793618,0.033274777,0.353501012,0.326982123,scrib/neo1a/phactr4b/ccdc88c,4
BP,GO:0008038,neuron recognition,4/678,38/21022,0.105263158,3.263778916,2.549793618,0.033274777,0.353501012,0.326982123,tncb/erbb3b/mycbp2/myot,4
BP,GO:0014003,oligodendrocyte development,4/678,38/21022,0.105263158,3.263778916,2.549793618,0.033274777,0.353501012,0.326982123,smo/abcd1/gna13a/pard3ab,4
BP,GO:0014033,neural crest cell differentiation,12/678,204/21022,0.058823529,1.823876453,2.158644033,0.033359851,0.353501012,0.326982123,hif1ab/tapt1b/sema3aa/tncb/smo/sema3c/erbb3b/phactr4b/pard3ab/hspg2/pbx4/si:dkey-49n23.1,12
BP,GO:0006913,nucleocytoplasmic transport,9/678,137/21022,0.065693431,2.036883922,2.222780323,0.033590594,0.353501012,0.326982123,desi1a/ranbp2/uhmk1/nup58/tnpo2a/kpnb1/ipo13b/xpo4/ddx19b,9
BP,GO:0051169,nuclear transport,9/678,137/21022,0.065693431,2.036883922,2.222780323,0.033590594,0.353501012,0.326982123,desi1a/ranbp2/uhmk1/nup58/tnpo2a/kpnb1/ipo13b/xpo4/ddx19b,9
BP,GO:0021545,cranial nerve development,6/678,75/21022,0.08,2.480471976,2.344732299,0.033968665,0.354107307,0.327542935,tncb/gna13a/erbb3b/oxr1b/kif1b/mib1,6
BP,GO:0032272,negative regulation of protein polymerization,6/678,75/21022,0.08,2.480471976,2.344732299,0.033968665,0.354107307,0.327542935,twf1b/svila/add3a/lmod2b/svilc/twf2b,6
BP,GO:0006397,mRNA processing,20/678,398/21022,0.050251256,1.558085412,2.052008315,0.034464109,0.357585353,0.330760065,snrpa1/aqr/pabpc1b/pcf11/cirbpb/rsrc1/celf2/ythdc1/rbm6/rbm5/ybx1/u2af2b/ptbp2b/rbm39a/cdk12/srpk1a/si:ch211-220i18.4/hnrpkl/nudt21/srpk1a,20
BP,GO:0090497,mesenchymal cell migration,9/678,138/21022,0.065217391,2.022123894,2.199174044,0.034952352,0.360956537,0.333878349,hif1ab/sema3aa/tncb/sema3c/erbb3b/phactr4b/pard3ab/pbx4/si:dkey-49n23.1,9
BP,GO:0031647,regulation of protein stability,5/678,57/21022,0.087719298,2.719815764,2.373533027,0.036359252,0.371177334,0.343332404,bag2/usp25/gtpbp3/usp28/usp13,5
BP,GO:0035924,cellular response to vascular endothelial growth factor stimulus,3/678,23/21022,0.130434783,4.044247788,2.666661985,0.036613873,0.371177334,0.343332404,vegfab/kdr/vegfaa,3
BP,GO:0044804,nucleophagy,3/678,23/21022,0.130434783,4.044247788,2.666661985,0.036613873,0.371177334,0.343332404,atg4b/wdr45/atg9b,3
BP,GO:0045879,negative regulation of smoothened signaling pathway,3/678,23/21022,0.130434783,4.044247788,2.666661985,0.036613873,0.371177334,0.343332404,rerea/prkaa1/ube2d2,3
BP,GO:0008154,actin polymerization or depolymerization,10/678,162/21022,0.061728395,1.913944426,2.131785497,0.037490108,0.37500266,0.346870763,twf1b/dbn1/svila/add3a/lmod2b/enah/svilc/diaph2/dbnlb/twf2b,10
BP,GO:0044242,cellular lipid catabolic process,10/678,163/21022,0.061349693,1.902202436,2.110932833,0.038840545,0.37500266,0.346870763,gpcpd1/plcg2/zgc:85777/pld2/acox3/decr1/ech1/acaa1/abcd1/phyh,10
BP,GO:0021915,neural tube development,8/678,119/21022,0.067226891,2.084430232,2.165679305,0.038916893,0.37500266,0.346870763,scrib/apc/neo1a/smo/ppp1r12a/phactr4b/ccdc88c/mib1,8
BP,GO:0014015,positive regulation of gliogenesis,2/678,10/21022,0.2,6.201179941,3.003250391,0.039366795,0.37500266,0.346870763,grnb/stat3,2
BP,GO:0035479,angioblast cell migration from lateral mesoderm to midline,2/678,10/21022,0.2,6.201179941,3.003250391,0.039366795,0.37500266,0.346870763,vegfaa/smo,2
BP,GO:0042989,sequestering of actin monomers,2/678,10/21022,0.2,6.201179941,3.003250391,0.039366795,0.37500266,0.346870763,twf1b/twf2b,2
BP,GO:0046471,phosphatidylglycerol metabolic process,2/678,10/21022,0.2,6.201179941,3.003250391,0.039366795,0.37500266,0.346870763,dnajc19/crls1,2
BP,GO:0050926,regulation of positive chemotaxis,2/678,10/21022,0.2,6.201179941,3.003250391,0.039366795,0.37500266,0.346870763,vegfab/vegfaa,2
BP,GO:0050927,positive regulation of positive chemotaxis,2/678,10/21022,0.2,6.201179941,3.003250391,0.039366795,0.37500266,0.346870763,vegfab/vegfaa,2
BP,GO:0050930,induction of positive chemotaxis,2/678,10/21022,0.2,6.201179941,3.003250391,0.039366795,0.37500266,0.346870763,vegfab/vegfaa,2
BP,GO:0060846,blood vessel endothelial cell fate commitment,2/678,10/21022,0.2,6.201179941,3.003250391,0.039366795,0.37500266,0.346870763,smo/ezh1,2
BP,GO:0150105,protein localization to cell-cell junction,2/678,10/21022,0.2,6.201179941,3.003250391,0.039366795,0.37500266,0.346870763,tjp1b/tjp2a,2
BP,GO:1901739,regulation of myoblast fusion,2/678,10/21022,0.2,6.201179941,3.003250391,0.039366795,0.37500266,0.346870763,plekho1b/mapk14b,2
BP,GO:1904396,regulation of neuromuscular junction development,2/678,10/21022,0.2,6.201179941,3.003250391,0.039366795,0.37500266,0.346870763,tncb/mycbp2,2
BP,GO:0051651,maintenance of location in cell,6/678,78/21022,0.076923077,2.385069208,2.237238687,0.040021827,0.379606173,0.35112893,twf1b/tmem38a/itpr1b/vps13d/twf2b/si:ch211-266g18.10,6
BP,GO:0034330,cell junction organization,19/678,380/21022,0.05,1.550294985,1.976217888,0.040226377,0.379915781,0.351415311,ank3a/tlcd3ba/ppfibp1b/tjp1b/plxnb2b/dbn1/synj1/pdzrn3b/macf1a/tncb/vegfaa/si:dkey-92j12.5/llgl2/pleca/tjp2a/tbcd/mycbp2/dbnlb/cacna1da,19
BP,GO:0032507,maintenance of protein location in cell,3/678,24/21022,0.125,3.875737463,2.573293066,0.040870755,0.381089512,0.352500992,twf1b/vps13d/twf2b,3
BP,GO:0048639,positive regulation of developmental growth,3/678,24/21022,0.125,3.875737463,2.573293066,0.040870755,0.381089512,0.352500992,dbn1/tncb/dbnlb,3
BP,GO:0106027,neuron projection organization,3/678,24/21022,0.125,3.875737463,2.573293066,0.040870755,0.381089512,0.352500992,dbn1/kif1b/dbnlb,3
BP,GO:1990542,mitochondrial transmembrane transport,7/678,99/21022,0.070707071,2.192336343,2.170839728,0.041040409,0.381089512,0.352500992,timm44/slc25a26/micu1/slc25a15b/slc25a36a/dnajc19/slc25a55b,7
BP,GO:0048813,dendrite morphogenesis,4/678,41/21022,0.097560976,3.024965825,2.369299125,0.042363708,0.391731358,0.362344509,dbn1/nedd4l/dbnlb/rbpms2b,4
BP,GO:0006839,mitochondrial transport,8/678,122/21022,0.06557377,2.033173751,2.089312948,0.044023128,0.398369144,0.368484342,timm44/slc25a26/micu1/rhot1a/slc25a15b/slc25a36a/dnajc19/slc25a55b,8
BP,GO:0000413,protein peptidyl-prolyl isomerization,3/678,25/21022,0.12,3.720707965,2.484829919,0.045365345,0.398369144,0.368484342,ranbp2/ppib/ppil4,3
BP,GO:0001964,startle response,3/678,25/21022,0.12,3.720707965,2.484829919,0.045365345,0.398369144,0.368484342,tlcd3ba/eya4/erbb3b,3
BP,GO:0086001,cardiac muscle cell action potential,3/678,25/21022,0.12,3.720707965,2.484829919,0.045365345,0.398369144,0.368484342,slmapa/tmem161b/vcla,3
BP,GO:0035148,tube formation,6/678,81/21022,0.074074074,2.296733311,2.134606502,0.046717635,0.398369144,0.368484342,scrib/neo1a/smo/fsta/phactr4b/ccdc88c,6
BP,GO:0008090,retrograde axonal transport,2/678,11/21022,0.181818182,5.63743631,2.808499163,0.047106047,0.398369144,0.368484342,pafah1b1b/kif1b,2
BP,GO:0030242,autophagy of peroxisome,2/678,11/21022,0.181818182,5.63743631,2.808499163,0.047106047,0.398369144,0.368484342,acbd5a/wdr45,2
