ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0048596,embryonic camera-type eye morphogenesis,5/622,49/18773,0.102040816,3.079762452,2.69843924,0.022574019,0.282814699,0.260725982,znf703/sox4a/smarca4a/fzd8a/efnb1,5
MF,GO:0004866,endopeptidase inhibitor activity,9/613,124/18430,0.072580645,2.182155449,2.449923561,0.02272247,0.42249593,0.405117725,a2ml/si:dkey-105h12.2/c3b.1/serpinh1b/serpina7/serpina1/col28a1a/c3b.2/itih2,9
BP,GO:0035384,thioester biosynthetic process,4/622,33/18773,0.121212121,3.658384488,2.829372692,0.022811818,0.282814699,0.260725982,pdk2a/acss2/acaca/aclya,4
BP,GO:0060536,cartilage morphogenesis,4/622,33/18773,0.121212121,3.658384488,2.829372692,0.022811818,0.282814699,0.260725982,crispld2/wls/tbx1/edn1,4
BP,GO:0070201,regulation of establishment of protein localization,4/622,33/18773,0.121212121,3.658384488,2.829372692,0.022811818,0.282814699,0.260725982,gck/aacs/rfx6/edn1,4
BP,GO:0071616,acyl-CoA biosynthetic process,4/622,33/18773,0.121212121,3.658384488,2.829372692,0.022811818,0.282814699,0.260725982,pdk2a/acss2/acaca/aclya,4
BP,GO:1901701,cellular response to oxygen-containing compound,15/622,255/18773,0.058823529,1.775392472,2.30778219,0.023260644,0.286324527,0.263961682,hamp/pik3r3b/nr4a1/adh8a/insig1/hhla2b.1/hhla2b.2/nr4a3/cxcl20/rfx6/zgc:123297/ldlra/bcar3/chrm5a/irs2b,15
BP,GO:0031214,biomineral tissue development,6/622,67/18773,0.089552239,2.702836301,2.584758802,0.023383709,0.286324527,0.263961682,ankhb/atp2b1a/tgfbr3/col27a1b/col1a1a/mst1rb,6
BP,GO:0009950,dorsal/ventral axis specification,3/622,19/18773,0.157894737,4.765527162,3.039875632,0.023619805,0.286324527,0.263961682,axin2/b4galt5/bmp2b,3
BP,GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,3/622,19/18773,0.157894737,4.765527162,3.039875632,0.023619805,0.286324527,0.263961682,mdm2/cd74a/bcl6aa,3
MF,GO:0048306,calcium-dependent protein binding,3/613,19/18430,0.157894737,4.747145188,3.031115354,0.023857704,0.430161638,0.412468126,s100a10b/s100t/icn,3
BP,GO:0010876,lipid localization,16/622,279/18773,0.05734767,1.730848575,2.276744343,0.024087236,0.290377619,0.267698215,npc1l1/nus1/pla2g3/spns2/atp8a2/apoa4b.2/gltpd2b/abcc4/pdzd8/apoda.2/cpt1b/soat1/mfsd2ab/ldlra/fabp10a/vps13d,16
BP,GO:0030218,erythrocyte differentiation,9/622,126/18773,0.071428571,2.155833716,2.409774102,0.024371527,0.292190504,0.269369508,hmgcs1/p2ry12/slc25a37/slc25a38a/klf6a/rplp1/rpl27/rps19/sparc,9
BP,GO:0002237,response to molecule of bacterial origin,6/622,68/18773,0.088235294,2.663088708,2.543262582,0.024954504,0.297544957,0.274305762,hhla2b.1/ripk3/hhla2b.2/cxcl20/zgc:123297/ldlra,6
BP,GO:0009144,purine nucleoside triphosphate metabolic process,8/622,107/18773,0.074766355,2.256573609,2.41298365,0.025830549,0.303789332,0.280062431,ak4/gapdh/gck/hk1/nme2b.1/atp5mc1/impdh1a/atp5pb,8
BP,GO:0044272,sulfur compound biosynthetic process,8/622,107/18773,0.074766355,2.256573609,2.41298365,0.025830549,0.303789332,0.280062431,pdk2a/chpfa/acss2/acaca/aclya/gss/bhmt/cbsb,8
BP,GO:0051246,regulation of protein metabolic process,23/622,448/18773,0.051339286,1.549505483,2.179160573,0.025895883,0.303789332,0.280062431,a2ml/si:dkey-105h12.2/socs1a/axin2/dhx29/c3b.1/diabloa/larp4aa/serpinh1b/serpina7/hip1rb/serpina1/ogfod1/c3b.2/eif4enif1/ube2s/commd1/bzw2/stk35/nedd8/edn1/ppp1r15b/itih2,23
BP,GO:0001946,lymphangiogenesis,5/622,51/18773,0.098039216,2.958987454,2.593228637,0.026363044,0.305037362,0.281212986,nr2f2/iqsec1b/sox18/prox1a/etsrp,5
BP,GO:0048884,neuromast development,7/622,88/18773,0.079545455,2.40081482,2.438235777,0.026745447,0.305037362,0.281212986,gpr156/atp2b1a/irf7/prox1a/cd74a/ngfrb/edn1,7
BP,GO:0006026,aminoglycan catabolic process,3/622,20/18773,0.15,4.527250804,2.921569008,0.02711964,0.305037362,0.281212986,zgc:162941/pglyrp6/hyal2a,3
BP,GO:0030073,insulin secretion,3/622,20/18773,0.15,4.527250804,2.921569008,0.02711964,0.305037362,0.281212986,gck/aacs/rfx6,3
BP,GO:0046883,regulation of hormone secretion,3/622,20/18773,0.15,4.527250804,2.921569008,0.02711964,0.305037362,0.281212986,gck/aacs/rfx6,3
BP,GO:0050829,defense response to Gram-negative bacterium,3/622,20/18773,0.15,4.527250804,2.921569008,0.02711964,0.305037362,0.281212986,hamp/bpifcl/rnasel2,3
BP,GO:1990798,pancreas regeneration,3/622,20/18773,0.15,4.527250804,2.921569008,0.02711964,0.305037362,0.281212986,gck/c2cd4a/srebf1,3
BP,GO:0046467,membrane lipid biosynthetic process,8/622,108/18773,0.074074074,2.235679409,2.383986969,0.027120645,0.305037362,0.281212986,elovl8b/elovl6l/b4galt5/pgap1/smpd5/sgms2a/cers1/cers6,8
BP,GO:0034101,erythrocyte homeostasis,9/622,129/18773,0.069767442,2.105698048,2.332716911,0.027840697,0.311530256,0.287198764,hmgcs1/p2ry12/slc25a37/slc25a38a/klf6a/rplp1/rpl27/rps19/sparc,9
BP,GO:0046513,ceramide biosynthetic process,5/622,52/18773,0.096153846,2.902083849,2.54253532,0.028400606,0.31617409,0.2914799,b4galt5/smpd5/sgms2a/cers1/cers6,5
BP,GO:0048562,embryonic organ morphogenesis,24/622,477/18773,0.050314465,1.518574693,2.123697322,0.028563268,0.316370815,0.291661261,egr1/hmgcs1/znf703/msx1a/col27a1b/sox4a/hspg2/polr1a/spns2/smarca4a/atp2a2a/nolc1/crispld2/fzd8a/bmp2b/ttll11/fbn2b/wls/tbx1/efnb1/tbx2b/ppp2r3a/edn1/sparc,24
MF,GO:0016811,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",6/613,70/18430,0.085714286,2.577021673,2.451964487,0.028765664,0.475776311,0.456206564,faah/tgm2b/nadsyn1/aspg/pglyrp6/hdac1,6
MF,GO:0016879,"ligase activity, forming carbon-nitrogen bonds",5/613,52/18430,0.096153846,2.890889698,2.532693152,0.028809876,0.475776311,0.456206564,glulb/nadsyn1/ttll11/fpgs/gss,5
MF,GO:0044183,protein folding chaperone,5/613,52/18430,0.096153846,2.890889698,2.532693152,0.028809876,0.475776311,0.456206564,hsp70.3/hsp90aa1.1/hspa5/hspa4a/hspa4l,5
BP,GO:0060070,canonical Wnt signaling pathway,12/622,195/18773,0.061538462,1.857333663,2.227757373,0.029466454,0.323553551,0.298283002,jun/znf703/axin2/rab8b/nid1a/fzd5/fzd8a/fzd9b/tmem88b/tle3b/ppp2r3a/ankrd6b,12
BP,GO:0048589,developmental growth,20/622,381/18773,0.052493438,1.584339739,2.133111797,0.029508321,0.323553551,0.298283002,junbb/mycb/klf6a/smarca4a/utp25/col1a1a/hbegfa/apoda.2/serpinh1b/dscamb/mycbp2/hdac1/tgif1/ppp2r3a/sema5ba/gemin5/nrxn2a/anxa1a/dclk1b/cbsb,20
CC,GO:0030686,90S preribosome,3/631,21/19331,0.142857143,4.376499887,2.84377383,0.029723333,0.522504905,0.512130556,utp20/nol6/wdr3,3
BP,GO:0040012,regulation of locomotion,17/622,310/18773,0.05483871,1.65512395,2.15304633,0.029854891,0.323942948,0.298641986,znf703/socs1a/klf6a/plvapb/spns2/vegfab/amotl2a/ccl44/prox1a/ngfrb/dscamb/mycbp2/rap2c/ppp2r3a/sema5ba/bcl6aa/sema3e,17
BP,GO:0003158,endothelium development,6/622,71/18773,0.084507042,2.550563833,2.423120348,0.030084,0.323942948,0.298641986,nr2f2/marcksl1a/amotl2a/dlc/etsrp/fbn2b,6
BP,GO:0015908,fatty acid transport,5/622,53/18773,0.094339623,2.84732755,2.493039194,0.030535214,0.323942948,0.298641986,pla2g3/abcc4/cpt1b/mfsd2ab/fabp10a,5
MF,GO:0072341,modified amino acid binding,4/613,36/18430,0.111111111,3.340583651,2.607360961,0.030770248,0.475776311,0.456206564,havcr1/gstr/gss/anxa1a,4
BP,GO:0031294,lymphocyte costimulation,3/622,21/18773,0.142857143,4.311667432,2.810818181,0.030879988,0.323942948,0.298641986,hhla2b.1/hhla2b.2/zgc:123297,3
BP,GO:0031295,T cell costimulation,3/622,21/18773,0.142857143,4.311667432,2.810818181,0.030879988,0.323942948,0.298641986,hhla2b.1/hhla2b.2/zgc:123297,3
BP,GO:0042670,retinal cone cell differentiation,3/622,21/18773,0.142857143,4.311667432,2.810818181,0.030879988,0.323942948,0.298641986,ttll11/med24/tbx2b,3
BP,GO:0050830,defense response to Gram-positive bacterium,3/622,21/18773,0.142857143,4.311667432,2.810818181,0.030879988,0.323942948,0.298641986,hamp/zgc:162941/rnasel2,3
BP,GO:0070654,sensory epithelium regeneration,3/622,21/18773,0.142857143,4.311667432,2.810818181,0.030879988,0.323942948,0.298641986,hbegfa/tgif1/gemin5,3
BP,GO:1990399,epithelium regeneration,3/622,21/18773,0.142857143,4.311667432,2.810818181,0.030879988,0.323942948,0.298641986,hbegfa/tgif1/gemin5,3
MF,GO:0061135,endopeptidase regulator activity,9/613,131/18430,0.06870229,2.065551723,2.270180229,0.030978164,0.475776311,0.456206564,a2ml/si:dkey-105h12.2/c3b.1/serpinh1b/serpina7/serpina1/col28a1a/c3b.2/itih2,9
MF,GO:0030247,polysaccharide binding,3/613,21/18430,0.142857143,4.295036122,2.802325384,0.031185338,0.475776311,0.456206564,stbd1/ppp1r3b/ppp1r3da,3
BP,GO:0001503,ossification,8/622,111/18773,0.072072072,2.175255641,2.298872728,0.031257605,0.326335379,0.300847561,ankhb/atp2b1a/tgfbr3/col27a1b/col1a1a/bmp2b/mst1rb/wls,8
BP,GO:0030099,myeloid cell differentiation,14/622,243/18773,0.057613169,1.738861763,2.145995493,0.032267658,0.335264744,0.309079515,hmgcs1/p2ry12/slc25a37/slc25a38a/klf6a/rplp1/mafbb/etsrp/rpl27/tle3b/smyd5/rps19/bcl6aa/sparc,14
BP,GO:0048704,embryonic skeletal system morphogenesis,12/622,198/18773,0.060606061,1.829192244,2.171318846,0.032598824,0.335264744,0.309079515,egr1/hmgcs1/hspg2/polr1a/spns2/smarca4a/nolc1/crispld2/bmp2b/wls/tbx1/edn1,12
BP,GO:0009199,ribonucleoside triphosphate metabolic process,8/622,112/18773,0.071428571,2.155833716,2.271104409,0.032727493,0.335264744,0.309079515,ak4/gapdh/gck/hk1/nme2b.1/atp5mc1/impdh1a/atp5pb,8
BP,GO:0048738,cardiac muscle tissue development,8/622,112/18773,0.071428571,2.155833716,2.271104409,0.032727493,0.335264744,0.309079515,nr2f2/icam3/smarca4a/ttn.2/bmp2b/tbx1/hdac1/lrrc39,8
MF,GO:0044389,ubiquitin-like protein ligase binding,5/613,54/18430,0.092592593,2.783819709,2.43492831,0.033233741,0.494351892,0.47401809,axin2/zgc:92606/txnipa/gabarapl2/nedd8,5
CC,GO:0005876,spindle microtubule,3/631,22/19331,0.136363636,4.177568074,2.73927804,0.033603534,0.561179024,0.550036799,aurka/kif18a/map9,3
BP,GO:0032880,regulation of protein localization,7/622,93/18773,0.075268817,2.271738755,2.275889285,0.034737043,0.348127003,0.320937191,gck/aacs/amotl2a/rfx6/commd1/ezrb/edn1,7
BP,GO:0006275,regulation of DNA replication,3/622,22/18773,0.136363636,4.115682549,2.706777215,0.034898966,0.348127003,0.320937191,cdt1/pcna/baz1a,3
BP,GO:0021538,epithalamus development,3/622,22/18773,0.136363636,4.115682549,2.706777215,0.034898966,0.348127003,0.320937191,mycbp2/wls/tbx2b,3
BP,GO:0030513,positive regulation of BMP signaling pathway,3/622,22/18773,0.136363636,4.115682549,2.706777215,0.034898966,0.348127003,0.320937191,tsc22d3/b4galt5/bmp2b,3
BP,GO:0048752,semicircular canal morphogenesis,3/622,22/18773,0.136363636,4.115682549,2.706777215,0.034898966,0.348127003,0.320937191,bmp2b/tbx1/sparc,3
BP,GO:0032868,response to insulin,5/622,55/18773,0.090909091,2.743788366,2.39742807,0.035099881,0.348127003,0.320937191,pik3r3b/socs1a/insig1/bcar3/irs2b,5
BP,GO:0045446,endothelial cell differentiation,5/622,55/18773,0.090909091,2.743788366,2.39742807,0.035099881,0.348127003,0.320937191,nr2f2/amotl2a/dlc/etsrp/fbn2b,5
CC,GO:0015935,small ribosomal subunit,5/631,56/19331,0.089285714,2.735312429,2.38882481,0.035551244,0.565434079,0.55420737,mrps16/dap3/rps5/rps19/rps26,5
BP,GO:0071375,cellular response to peptide hormone stimulus,6/622,74/18773,0.081081081,2.447162597,2.30900134,0.035859263,0.353774322,0.326143436,pik3r3b/nr4a1/insig1/nr4a3/bcar3/irs2b,6
BP,GO:0030334,regulation of cell migration,15/622,270/18773,0.055555556,1.676759557,2.073458712,0.035993538,0.353774322,0.326143436,znf703/socs1a/klf6a/plvapb/spns2/vegfab/amotl2a/ccl44/prox1a/ngfrb/rap2c/ppp2r3a/sema5ba/bcl6aa/sema3e,15
BP,GO:0045596,negative regulation of cell differentiation,7/622,94/18773,0.074468085,2.247571321,2.244670945,0.036506054,0.357202737,0.329304081,irf7/her6/f2r/dusp4/bmp2b/smyd5/nepro,7
BP,GO:0048565,digestive tract development,8/622,115/18773,0.069565217,2.099594576,2.189521184,0.037417724,0.364488725,0.336021011,rargb/klf6a/utp25/urb1/med24/tbx1/hdac1/rbm19,8
CC,GO:1904949,ATPase complex,7/631,96/19331,0.072916667,2.233838484,2.226166466,0.037601442,0.570858254,0.559523848,si:ch211-168d23.3/smarca4a/gatad2ab/bptf/baz1a/hdac1/actr5,7
BP,GO:0031018,endocrine pancreas development,6/622,75/18773,0.08,2.414533762,2.272200015,0.037931749,0.366225999,0.337622599,gck/c2cd4a/srebf1/rfx6/dhps/bhmt,6
BP,GO:0060348,bone development,6/622,75/18773,0.08,2.414533762,2.272200015,0.037931749,0.366225999,0.337622599,atp2b1a/col1a1a/srebf1/mafbb/wls/edn1,6
MF,GO:0030414,peptidase inhibitor activity,9/613,136/18430,0.066176471,1.989612321,2.148542966,0.03802172,0.546924208,0.524427989,a2ml/si:dkey-105h12.2/c3b.1/serpinh1b/serpina7/serpina1/col28a1a/c3b.2/itih2,9
BP,GO:0045944,positive regulation of transcription by RNA polymerase II,18/622,344/18773,0.052325581,1.579273536,2.007299662,0.038519509,0.370262417,0.341343759,jun/egr1/junbb/junba/pprc1/relb/sox4a/mdc1/rargb/sox18/mycb/jund/smarca4a/rel/etsrp/rfx6/med24/zgc:110158,18
BP,GO:0060042,retina morphogenesis in camera-type eye,9/622,137/18773,0.065693431,1.982737578,2.137084441,0.038757102,0.370912269,0.341942856,egr1/toporsa/socs1a/smarca4a/ttll11/med24/hdac1/tbx2b/bcl6aa,9
BP,GO:1901796,regulation of signal transduction by p53 class mediator,3/622,23/18773,0.130434783,3.936739829,2.608728856,0.039173903,0.371268696,0.342271445,mdm2/cd74a/bcl6aa,3
BP,GO:0031102,neuron projection regeneration,4/622,39/18773,0.102564103,3.095556105,2.425026703,0.039304798,0.371268696,0.342271445,dusp2/mycbp2/csrp1a/col12a1b,4
BP,GO:2000736,regulation of stem cell differentiation,4/622,39/18773,0.102564103,3.095556105,2.425026703,0.039304798,0.371268696,0.342271445,fosl2/irf7/f2r/smyd5,4
MF,GO:0016881,acid-amino acid ligase activity,3/613,23/18430,0.130434783,3.92155472,2.600460546,0.039554127,0.546924208,0.524427989,ttll11/fpgs/gss,3
BP,GO:0009142,nucleoside triphosphate biosynthetic process,5/622,57/18773,0.087719298,2.64751509,2.306006342,0.040064421,0.373592168,0.344413446,ak4/nme2b.1/atp5mc1/impdh1a/atp5pb,5
BP,GO:0030203,glycosaminoglycan metabolic process,5/622,57/18773,0.087719298,2.64751509,2.306006342,0.040064421,0.373592168,0.344413446,chpfa/zgc:162941/pglyrp6/hyal2a/itih2,5
BP,GO:0070372,regulation of ERK1 and ERK2 cascade,5/622,57/18773,0.087719298,2.64751509,2.306006342,0.040064421,0.373592168,0.344413446,cd4-1/spry4/dusp4/arrb2b/cd74a,5
CC,GO:0016363,nuclear matrix,2/631,10/19331,0.2,6.127099842,2.978974446,0.040237948,0.58432498,0.572723192,znf703/lpxn,2
BP,GO:0010092,specification of animal organ identity,2/622,10/18773,0.2,6.036334405,2.948924179,0.041348279,0.375419161,0.346097746,bmp2b/hdac1,2
BP,GO:0042542,response to hydrogen peroxide,2/622,10/18773,0.2,6.036334405,2.948924179,0.041348279,0.375419161,0.346097746,txndc12/per2,2
BP,GO:0055012,ventricular cardiac muscle cell differentiation,2/622,10/18773,0.2,6.036334405,2.948924179,0.041348279,0.375419161,0.346097746,icam3/bmp2b,2
BP,GO:0061158,3'-UTR-mediated mRNA destabilization,2/622,10/18773,0.2,6.036334405,2.948924179,0.041348279,0.375419161,0.346097746,zc3h12ab/zfp36l2,2
BP,GO:0071715,icosanoid transport,2/622,10/18773,0.2,6.036334405,2.948924179,0.041348279,0.375419161,0.346097746,pla2g3/abcc4,2
BP,GO:1903225,negative regulation of endodermal cell differentiation,2/622,10/18773,0.2,6.036334405,2.948924179,0.041348279,0.375419161,0.346097746,dusp4/bmp2b,2
MF,GO:0001054,RNA polymerase I activity,2/613,10/18430,0.2,6.013050571,2.94117662,0.041640026,0.546924208,0.524427989,polr1a/polr1b,2
MF,GO:0005160,transforming growth factor beta receptor binding,2/613,10/18430,0.2,6.013050571,2.94117662,0.041640026,0.546924208,0.524427989,tgfbr3/tgfbr2b,2
BP,GO:0001754,eye photoreceptor cell differentiation,6/622,77/18773,0.077922078,2.351818599,2.200339105,0.042301974,0.375419161,0.346097746,odc1/dhdds/ttll11/med24/tbx2b/bbs2,6
BP,GO:1903706,regulation of hemopoiesis,6/622,77/18773,0.077922078,2.351818599,2.200339105,0.042301974,0.375419161,0.346097746,p2ry12/irf7/mafbb/smyd5/rps19/bcl6aa,6
BP,GO:0007179,transforming growth factor beta receptor signaling pathway,5/622,58/18773,0.086206897,2.601868278,2.261757655,0.042698408,0.375419161,0.346097746,znf703/tgfbr3/lpxn/tgif1/tgfbr2b,5
BP,GO:0071559,response to transforming growth factor beta,5/622,58/18773,0.086206897,2.601868278,2.261757655,0.042698408,0.375419161,0.346097746,znf703/tgfbr3/lpxn/tgif1/tgfbr2b,5
BP,GO:0071560,cellular response to transforming growth factor beta stimulus,5/622,58/18773,0.086206897,2.601868278,2.261757655,0.042698408,0.375419161,0.346097746,znf703/tgfbr3/lpxn/tgif1/tgfbr2b,5
MF,GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",9/613,139/18430,0.064748201,1.946671048,2.078028994,0.042734131,0.546924208,0.524427989,nsdhl/hsd17b7/adh8a/d2hgdh/hsd17b12a/me3/h6pd/impdh1a/hsd11b2,9
BP,GO:0048514,blood vessel morphogenesis,22/622,448/18773,0.049107143,1.48213568,1.911993776,0.043694869,0.375419161,0.346097746,egfl7/tgfbr3/marcksl1a/nus1/iqsec1b/sox18/hspg2/spns2/arhgef9b/mvda/vegfab/amotl2a/dlc/plekhh1/per2/etsrp/nme2b.1/fbn2b/rasip1/rnasel2/pld1a/sema3e,22
BP,GO:0002790,peptide secretion,3/622,24/18773,0.125,3.772709003,2.516060303,0.043701406,0.375419161,0.346097746,gck/aacs/rfx6,3
BP,GO:0030072,peptide hormone secretion,3/622,24/18773,0.125,3.772709003,2.516060303,0.043701406,0.375419161,0.346097746,gck/aacs/rfx6,3
BP,GO:0032465,regulation of cytokinesis,3/622,24/18773,0.125,3.772709003,2.516060303,0.043701406,0.375419161,0.346097746,aurka/rab25b/map9,3
BP,GO:0034446,substrate adhesion-dependent cell spreading,3/622,24/18773,0.125,3.772709003,2.516060303,0.043701406,0.375419161,0.346097746,radil2a/lpxn/lims1,3
BP,GO:0042181,ketone biosynthetic process,3/622,24/18773,0.125,3.772709003,2.516060303,0.043701406,0.375419161,0.346097746,pdss1/coq3/coq8b,3
BP,GO:0045927,positive regulation of growth,3/622,24/18773,0.125,3.772709003,2.516060303,0.043701406,0.375419161,0.346097746,supv3l1/dscamb/hdac1,3
BP,GO:0050821,protein stabilization,3/622,24/18773,0.125,3.772709003,2.516060303,0.043701406,0.375419161,0.346097746,hsp90aa1.1/gapdh/bag3,3
BP,GO:0071675,regulation of mononuclear cell migration,3/622,24/18773,0.125,3.772709003,2.516060303,0.043701406,0.375419161,0.346097746,socs1a/spns2/bcl6aa,3
MF,GO:0015645,fatty acid ligase activity,3/613,24/18430,0.125,3.758156607,2.507891052,0.044121617,0.546924208,0.524427989,acsbg2/acsl3b/acss2,3
MF,GO:0016866,intramolecular transferase activity,3/613,24/18430,0.125,3.758156607,2.507891052,0.044121617,0.546924208,0.524427989,rpusd2/lss/pus1,3
MF,GO:0120515,fatty acid-CoA ligase activity,3/613,24/18430,0.125,3.758156607,2.507891052,0.044121617,0.546924208,0.524427989,acsbg2/acsl3b/acss2,3
BP,GO:0006163,purine nucleotide metabolic process,13/622,231/18773,0.056277056,1.698535655,1.977499885,0.044601917,0.381652483,0.351844226,ak4/pde4d/gapdh/prps1b/nadsyn1/gck/ampd2b/hk1/nme2b.1/atp5mc1/h6pd/impdh1a/atp5pb,13
BP,GO:0002685,regulation of leukocyte migration,5/622,59/18773,0.084745763,2.557768816,2.218430797,0.045434235,0.382770277,0.352874716,socs1a/plvapb/spns2/vegfab/bcl6aa,5
BP,GO:0031076,embryonic camera-type eye development,5/622,59/18773,0.084745763,2.557768816,2.218430797,0.045434235,0.382770277,0.352874716,znf703/sox4a/smarca4a/fzd8a/efnb1,5
BP,GO:0042886,amide transport,5/622,59/18773,0.084745763,2.557768816,2.218430797,0.045434235,0.382770277,0.352874716,gck/aacs/gltpd2b/rfx6/abcb9,5
BP,GO:0048048,embryonic eye morphogenesis,5/622,59/18773,0.084745763,2.557768816,2.218430797,0.045434235,0.382770277,0.352874716,znf703/sox4a/smarca4a/fzd8a/efnb1,5
BP,GO:0032870,cellular response to hormone stimulus,13/622,232/18773,0.056034483,1.691214381,1.961057679,0.045889174,0.384428975,0.354403864,hamp/pik3r3b/nr4a1/insig1/rargb/hpxa/nr4a3/ssr4/bcar3/irs2b/tgif1/anxa1a/nfe2l2a,13
BP,GO:0030490,maturation of SSU-rRNA,4/622,41/18773,0.097560976,2.944553368,2.307384163,0.045983484,0.384428975,0.354403864,utp25/tsr2/tsr1/wdr3,4
MF,GO:0016877,"ligase activity, forming carbon-sulfur bonds",4/613,41/18430,0.097560976,2.9331954,2.298542072,0.046524461,0.559006796,0.536013593,acsbg2/acsl3b/acss2/aacs,4
BP,GO:0002244,hematopoietic progenitor cell differentiation,9/622,142/18773,0.063380282,1.912922875,2.021437719,0.046887438,0.389742481,0.359302369,jun/atf3/irf7/mycb/smarca4a/f2r/dlc/hdac1/tgfbr2b,9
BP,GO:0001666,response to hypoxia,6/622,79/18773,0.075949367,2.292278888,2.130683106,0.046976294,0.389742481,0.359302369,ddit4/ddit3/igfbp1a/vegfab/hspa5/dap3,6
BP,GO:0060341,regulation of cellular localization,8/622,121/18773,0.066115702,1.995482448,2.03359177,0.048104644,0.396171394,0.365229164,gck/aacs/amotl2a/rfx6/rab25b/commd1/ezrb/edn1,8
BP,GO:0070371,ERK1 and ERK2 cascade,5/622,60/18773,0.083333333,2.515139335,2.175988904,0.048272272,0.396171394,0.365229164,cd4-1/spry4/dusp4/arrb2b/cd74a,5
BP,GO:0042742,defense response to bacterium,7/622,100/18773,0.07,2.112717042,2.065274951,0.04836514,0.396171394,0.365229164,hamp/leap2/marco/bpifcl/zgc:162941/pglyrp6/rnasel2,7
BP,GO:0042102,positive regulation of T cell proliferation,3/622,25/18773,0.12,3.621800643,2.428244335,0.048477435,0.396171394,0.365229164,hhla2b.1/hhla2b.2/zgc:123297,3
BP,GO:0036293,response to decreased oxygen levels,6/622,80/18773,0.075,2.263625402,2.096640762,0.049428653,0.398919137,0.3677623,ddit4/ddit3/igfbp1a/vegfab/hspa5/dap3,6
BP,GO:0032367,intracellular cholesterol transport,2/622,11/18773,0.181818182,5.487576732,2.755934243,0.049449074,0.398919137,0.3677623,nus1/ldlra,2
BP,GO:0060217,hemangioblast cell differentiation,2/622,11/18773,0.181818182,5.487576732,2.755934243,0.049449074,0.398919137,0.3677623,etv5a/etsrp,2
BP,GO:0001935,endothelial cell proliferation,4/622,42/18773,0.095238095,2.874444955,2.25121535,0.049544952,0.398919137,0.3677623,dlg1b/hspg2/amotl2a/zgc:163143,4
MF,GO:0004303,estradiol 17-beta-dehydrogenase [NAD(P)+] activity,2/613,11/18430,0.181818182,5.46640961,2.748436454,0.049793883,0.559006796,0.536013593,hsd17b7/hsd17b12a,2
MF,GO:0008307,structural constituent of muscle,2/613,11/18430,0.181818182,5.46640961,2.748436454,0.049793883,0.559006796,0.536013593,ttn.2/csrp1a,2
MF,GO:0008429,phosphatidylethanolamine binding,2/613,11/18430,0.181818182,5.46640961,2.748436454,0.049793883,0.559006796,0.536013593,zgc:92606/gabarapl2,2
MF,GO:0050291,sphingosine N-acyltransferase activity,2/613,11/18430,0.181818182,5.46640961,2.748436454,0.049793883,0.559006796,0.536013593,cers1/cers6,2
