ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0045216,cell-cell junction organization,18/726,115/18773,0.156521739,4.047358965,6.574474798,4.28E-07,0.000325066,0.000313911,cldn23.1/cldne/cldnb/si:ch73-74h11.1/cldn19/znf703/dspb/cldna/cldn8.2/oclna/cdh1/oclnb/cldn7a/cldnf/dsc2l/lsr/pof1b/cdh6,18
BP,GO:0120192,tight junction assembly,12/726,54/18773,0.222222222,5.746250383,7.005308683,7.87E-07,0.000358374,0.000346076,cldn23.1/cldne/cldnb/cldn19/cldna/cldn8.2/oclna/oclnb/cldn7a/cldnf/lsr/pof1b,12
BP,GO:0120193,tight junction organization,12/726,54/18773,0.222222222,5.746250383,7.005308683,7.87E-07,0.000358374,0.000346076,cldn23.1/cldne/cldnb/cldn19/cldna/cldn8.2/oclna/oclnb/cldn7a/cldnf/lsr/pof1b,12
CC,GO:0015935,small ribosomal subunit,12/745,56/19331,0.214285714,5.56021093,6.84199651,1.15E-06,5.36E-05,5.12E-05,rps29/rps23/rps26/rps18/rps11/rps15a/dap3/rps27.2/rps13/rps19/rps16/rps21,12
CC,GO:0005923,bicellular tight junction,16/745,100/19331,0.16,4.151624161,6.326078609,1.32E-06,5.47E-05,5.21E-05,cldn23.1/cldne/cldnb/f11r.1/cldn19/cldna/cldn8.2/oclna/oclnb/cldn7a/amot/cldnf/amotl2a/cgnl1/lsr/pof1b,16
BP,GO:0043297,apical junction assembly,11/726,50/18773,0.22,5.688787879,6.658538928,2.53E-06,0.000821026,0.000792851,cldn23.1/cldne/cldnb/cldn19/cldna/cldn8.2/oclna/oclnb/cldn7a/cldnf/pof1b,11
BP,GO:0070830,bicellular tight junction assembly,11/726,50/18773,0.22,5.688787879,6.658538928,2.53E-06,0.000821026,0.000792851,cldn23.1/cldne/cldnb/cldn19/cldna/cldn8.2/oclna/oclnb/cldn7a/cldnf/pof1b,11
CC,GO:0043296,apical junction complex,16/745,107/19331,0.14953271,3.88002258,5.980906316,3.32E-06,0.000123351,0.000117627,cldn23.1/cldne/cldnb/f11r.1/cldn19/cldna/cldn8.2/oclna/oclnb/cldn7a/amot/cldnf/amotl2a/cgnl1/lsr/pof1b,16
BP,GO:0001666,response to hypoxia,13/726,79/18773,0.164556962,4.255134777,5.815036906,9.73E-06,0.002768125,0.002673131,ddit3/hspa5/ddit4/igfbp1a/vegfaa/atp5meb/vegfab/plekhn1/ppiab/tp53/dap3/egln3/ndrg1a,13
BP,GO:0036293,response to decreased oxygen levels,13/726,80/18773,0.1625,4.201945592,5.756261465,1.12E-05,0.002835446,0.002738142,ddit3/hspa5/ddit4/igfbp1a/vegfaa/atp5meb/vegfab/plekhn1/ppiab/tp53/dap3/egln3/ndrg1a,13
BP,GO:0070482,response to oxygen levels,13/726,83/18773,0.156626506,4.050068041,5.585537824,1.69E-05,0.003850554,0.003718415,ddit3/hspa5/ddit4/igfbp1a/vegfaa/atp5meb/vegfab/plekhn1/ppiab/tp53/dap3/egln3/ndrg1a,13
BP,GO:0000122,negative regulation of transcription by RNA polymerase II,23/726,227/18773,0.101321586,2.619986408,4.925158887,2.55E-05,0.00527521,0.005094182,ddit3/sox8a/zbtb38/bcor/hexim1/dnajb1b/skila/dnajb4/sox4b/zbtb2b/mycb/per1b/tgif1/hdac4/sox3/thrb/mbd3b/ccnd1/sin3ab/sox11a/prdm1b/nr1h5/nr1d2b,23
BP,GO:0034329,cell junction assembly,20/726,186/18773,0.107526882,2.780443734,4.89441905,3.64E-05,0.006904011,0.006667087,cldn23.1/cldne/cldnb/cldn19/gabra6a/znf703/vegfaa/cldna/cldn8.2/oclna/cdh1/oclnb/cldn7a/cldnf/dsc2l/rock2a/lsr/pof1b/macf1a/cdh6,20
BP,GO:0032101,regulation of response to external stimulus,23/726,241/18773,0.095435685,2.467788027,4.599724181,6.51E-05,0.011403219,0.011011895,tlr9/tlr18/spint1a/pik3r6b/vegfaa/irf1b/vegfab/f2r/mapkapk3/slc15a2/grna/cxcl8a/dpp9/brd4/f2rl1.1/zdhhc5a/fignl2/rps19/egln3/smpx/nr1h5/serpinc1/ptger4b,23
CC,GO:0005911,cell-cell junction,26/745,292/19331,0.089041096,2.310407281,4.517277323,6.85E-05,0.002316508,0.002209007,cldn23.1/cldne/cldnb/si:ch73-74h11.1/f11r.1/cldn19/dspb/cldna/cldn8.2/oclna/cdh1/pkp3a/oclnb/cldn7a/amot/cldnf/amotl2a/cgnl1/dsc2l/pdlim1/jam2b/pdlim2/lsr/dnmbp/pof1b/cdh6,26
BP,GO:0045892,negative regulation of DNA-templated transcription,29/726,346/18773,0.083815029,2.167299639,4.395559432,8.40E-05,0.012536116,0.012105915,ddit3/sox8a/zbtb38/bcor/hexim1/dnajb1b/znf703/skila/dnajb4/sox4b/zbtb2b/mycb/smad9/per1b/tgif1/hdac4/sox3/thrb/mbd3b/l3mbtl1b/ccnd1/sin3ab/foxd3/sox11a/prdm1b/gclc/znf503/nr1h5/nr1d2b,29
BP,GO:1902679,negative regulation of RNA biosynthetic process,29/726,346/18773,0.083815029,2.167299639,4.395559432,8.40E-05,0.012536116,0.012105915,ddit3/sox8a/zbtb38/bcor/hexim1/dnajb1b/znf703/skila/dnajb4/sox4b/zbtb2b/mycb/smad9/per1b/tgif1/hdac4/sox3/thrb/mbd3b/l3mbtl1b/ccnd1/sin3ab/foxd3/sox11a/prdm1b/gclc/znf503/nr1h5/nr1d2b,29
BP,GO:0051253,negative regulation of RNA metabolic process,31/726,382/18773,0.081151832,2.098434367,4.350349969,8.81E-05,0.012536116,0.012105915,ddit3/sox8a/zbtb38/bcor/tent5c/hexim1/dnajb1b/znf703/skila/dnajb4/sox4b/zbtb2b/mycb/smad9/per1b/tgif1/hdac4/igf2bp2a/sox3/thrb/mbd3b/l3mbtl1b/ccnd1/sin3ab/foxd3/sox11a/prdm1b/gclc/znf503/nr1h5/nr1d2b,31
BP,GO:0002262,myeloid cell homeostasis,16/726,139/18773,0.115107914,2.976475018,4.691014312,9.58E-05,0.012823215,0.012383162,rps29/p2ry12/nr4a3/sec23b/hmgcs1/hdac9b/rpl35a/rpl35/tp53/klf17/rps15a/csf3r/rps19/sparc/adnp2b/rpl27,16
BP,GO:0001570,vasculogenesis,10/726,62/18773,0.161290323,4.1706656,5.015553417,0.000122444,0.01548236,0.014951054,rps29/egfl7/vegfaa/sox18/etsrp/aplnrb/cxcr4a/cxcl8a/sulf1/fbn2b,10
BP,GO:0048871,multicellular organismal-level homeostasis,25/726,287/18773,0.087108014,2.252450063,4.288456082,0.000139666,0.016730481,0.016156343,rps29/p2ry12/her9/nr4a3/sec23b/hmgcs1/hdac9b/rpl35a/dot1l/rpl35/ezh2/sulf1/tp53/klf17/rps15a/csf3r/notch3/syne2a/rps19/polr3k/cdipt/sparc/fras1/adnp2b/rpl27,25
BP,GO:0030099,myeloid cell differentiation,22/726,243/18773,0.090534979,2.341064971,4.220231937,0.000200002,0.0227602,0.021979141,rps29/p2ry12/sec23b/hmgcs1/hdac9b/rpl35a/rpl35/etsrp/smad9/tp53/klf17/brd4/rps15a/csf3r/arhgef3/irf2bp2b/brd2a/rps19/sparc/adnp2b/nbeal2/rpl27,22
BP,GO:0048872,homeostasis of number of cells,17/726,168/18773,0.101190476,2.616596156,4.221457482,0.000285008,0.03026821,0.029229498,rps29/p2ry12/nr4a3/sec23b/hmgcs1/hdac9b/rpl35a/rpl35/tp53/klf17/rps15a/csf3r/rps19/polr3k/sparc/adnp2b/rpl27,17
BP,GO:0045934,negative regulation of nucleobase-containing compound metabolic process,32/726,427/18773,0.074941452,1.937845562,3.931838262,0.000292575,0.03026821,0.029229498,ddit3/sox8a/zbtb38/bcor/tent5c/hexim1/dnajb1b/znf703/skila/dnajb4/sox4b/zbtb2b/mycb/smad9/per1b/tgif1/hdac4/igf2bp2a/sox3/thrb/timeless/mbd3b/l3mbtl1b/ccnd1/sin3ab/foxd3/sox11a/prdm1b/gclc/znf503/nr1h5/nr1d2b,32
BP,GO:0034330,cell junction organization,26/726,323/18773,0.080495356,2.081459117,3.932187842,0.000361139,0.035247183,0.034037609,cldn23.1/cldne/cldnb/si:ch73-74h11.1/cldn19/gabra6a/znf703/dspb/vegfaa/cldna/cldn8.2/ppfia3/oclna/cdh1/grna/oclnb/cldn7a/cldnf/dsc2l/rock2a/lsr/dbnlb/sparc/pof1b/macf1a/cdh6,26
BP,GO:0030218,erythrocyte differentiation,14/726,126/18773,0.111111111,2.873125191,4.231249802,0.000371675,0.035247183,0.034037609,rps29/p2ry12/sec23b/hmgcs1/hdac9b/rpl35a/rpl35/tp53/klf17/rps15a/rps19/sparc/adnp2b/rpl27,14
BP,GO:0034101,erythrocyte homeostasis,14/726,129/18773,0.108527132,2.806308326,4.12893709,0.00047312,0.040745052,0.039346808,rps29/p2ry12/sec23b/hmgcs1/hdac9b/rpl35a/rpl35/tp53/klf17/rps15a/rps19/sparc/adnp2b/rpl27,14
BP,GO:0010669,epithelial structure maintenance,5/726,18/18773,0.277777778,7.182812978,5.263624529,0.000480248,0.040745052,0.039346808,dot1l/sulf1/tp53/cdipt/fras1,5
BP,GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,6/726,27/18773,0.222222222,5.746250383,4.949932707,0.000483355,0.040745052,0.039346808,rps29/bcor/tp53/hipk1a/rps19/cd74a,6
BP,GO:0009725,response to hormone,23/726,289/18773,0.079584775,2.057913199,3.635147614,0.000900399,0.073189556,0.070677917,jun/nr4a1/jund/nr4a3/znf106a/esrra/junbb/tgif1/thrb/pik3r3b/spata18/ssr4/cyp11c1/anxa1a/junba/ssr1/rps6kb1b/foxd3/gsk3ba/gclc/nr1d2b/serpinc1/ptger4b,23
BP,GO:0015914,phospholipid transport,9/726,66/18773,0.136363636,3.526108189,4.123280835,0.000947467,0.074359827,0.071808028,atp10b/atp8b1/mfsd2ab/tmem30b/apoeb/prelid3b/xkr8.3/abca1a/abca1b,9
BP,GO:0031347,regulation of defense response,16/726,172/18773,0.093023256,2.405407137,3.713806788,0.001066026,0.07921053,0.07649227,tlr9/tlr18/spint1a/pik3r6b/irf1b/mapkapk3/slc15a2/grna/cxcl8a/dpp9/brd4/zdhhc5a/rps19/egln3/nr1h5/ptger4b,16
BP,GO:0080134,regulation of response to stress,24/726,311/18773,0.077170418,1.995482448,3.550548932,0.001078878,0.07921053,0.07649227,tlr9/tlr18/spint1a/pik3r6b/irf1b/dhx30/f2r/mapkapk3/mia3/slc15a2/grna/cxcl8a/dpp9/tp53/brd4/zdhhc5a/fignl2/rps19/egln3/ndrg1a/nr1h5/cd74a/serpinc1/ptger4b,24
CC,GO:0005884,actin filament,8/745,55/19331,0.145454545,3.774203783,4.124889724,0.00114833,0.033227245,0.03168529,pls3/actb1/diaph2/pdlim1/pdlim2/specc1/dbnlb/pof1b,8
CC,GO:0070161,anchoring junction,29/745,407/19331,0.071253071,1.848849826,3.46515524,0.001161167,0.033227245,0.03168529,cldn23.1/cldne/cldnb/si:ch73-74h11.1/f11r.1/cldn19/dspb/cldna/cldn8.2/oclna/cdh1/actb1/pkp3a/oclnb/cldn7a/amot/cldnf/amotl2a/cgnl1/dsc2l/pdlim1/jam2b/pdlim2/lsr/ada/smpx/dnmbp/pof1b/cdh6,29
BP,GO:0072331,signal transduction by p53 class mediator,7/726,43/18773,0.162790698,4.20946249,4.225895149,0.001202032,0.085494553,0.082560645,rps29/bcor/tp53/cdkn1d/hipk1a/rps19/cd74a,7
MF,GO:0140678,molecular function inhibitor activity,21/715,259/18430,0.081081081,2.08996409,3.548999885,0.001216141,0.334991926,0.323756665,ppp1r10/camk2n1a/a2ml/hexim1/spint1a/angptl4/serpinb1l1/serpinh1b/cst14a.1/c3b.1/cdkn1d/smad6b/wnk1a/slc30a1a/anxa1a/itih2/spint1b/nedd4l/ppp1r26/cst3/serpinc1,21
BP,GO:0007179,transforming growth factor beta receptor signaling pathway,8/726,58/18773,0.137931034,3.566638169,3.926492782,0.001668854,0.108523196,0.104799016,lpxn/znf703/skila/smad9/tgif1/tp53/rbms3/tgfbr2b,8
BP,GO:0071559,response to transforming growth factor beta,8/726,58/18773,0.137931034,3.566638169,3.926492782,0.001668854,0.108523196,0.104799016,lpxn/znf703/skila/smad9/tgif1/tp53/rbms3/tgfbr2b,8
BP,GO:0071560,cellular response to transforming growth factor beta stimulus,8/726,58/18773,0.137931034,3.566638169,3.926492782,0.001668854,0.108523196,0.104799016,lpxn/znf703/skila/smad9/tgif1/tp53/rbms3/tgfbr2b,8
MF,GO:0003779,actin binding,28/715,396/18430,0.070707071,1.822561277,3.324322497,0.001717957,0.334991926,0.323756665,mical1/flnca/ssh2b/tlnrd1/myhb/scinla/daam2/pls3/actn2b/shroom2b/hip1rb/abrab/diaph2/myo10l1/flncb/syne2a/myo18ab/pdlim1/frg1/coro2aa/pdlim2/svila/cfl1l/dbnlb/pof1b/macf1a/zgc:86896/wash1,28
BP,GO:0009628,response to abiotic stimulus,27/726,381/18773,0.070866142,1.832465673,3.292573034,0.001911417,0.120844034,0.116697041,hsp90aa1.1/nyx/dnaja1/ddit3/hspa5/pkd2l1/ddit4/igfbp1a/vegfaa/atp5meb/dhx30/vegfab/plekhn1/per1b/ppiab/tp53/hspb9/dhdds/dap3/ctsk/nabp1a/egln3/smpx/col1a2/ndrg1a/gclc/ptprq,27
BP,GO:0045944,positive regulation of transcription by RNA polymerase II,25/726,344/18773,0.072674419,1.879224326,3.30102722,0.001973194,0.121378101,0.117212781,relb/jun/myod1/jund/egr1/myog/junbb/sox4b/sox18/mycb/etsrp/abrab/si:dkeyp-69b9.3/ncoa6/sox3/tp53/brd4/thrb/junba/znf296/cdk12/kansl3/sox11a/nr1h5/nr1d2b,25
CC,GO:0043292,contractile muscle fiber,14/745,154/19331,0.090909091,2.358877364,3.38962292,0.002565572,0.068170923,0.06500736,hsp90aa1.1/unc45b/si:ch211-125o16.4/ahnak/bag3/actn2b/ttn.2/abrab/pdlim1/frg1/pdlim2/lmod2b/smpx/rtn2a,14
BP,GO:0045445,myoblast differentiation,4/726,16/18773,0.25,6.46453168,4.385835355,0.002783035,0.166550085,0.160834603,myod1/atf3/myog/fosl2,4
MF,GO:1990841,promoter-specific chromatin binding,4/715,16/18430,0.25,6.444055944,4.376650115,0.002814957,0.334991926,0.323756665,myod1/egr1/ezh2/tp53,4
BP,GO:0000038,very long-chain fatty acid metabolic process,5/726,26/18773,0.192307692,4.972716677,4.065644973,0.00285389,0.166550085,0.160834603,elovl6/elovl5/acox1/tecrb/elovl1a,5
MF,GO:0019843,rRNA binding,6/715,38/18430,0.157894737,4.06993007,3.805740128,0.003191628,0.334991926,0.323756665,rpl37/rps18/rpl23/rps13/rpl23a/rpl5a,6
MF,GO:0016887,ATP hydrolysis activity,23/715,318/18430,0.072327044,1.864318072,3.12346955,0.003226246,0.334991926,0.323756665,hsp70.3/hsp90aa1.1/hspa5/atp10b/chd4a/chd4b/atp8b1/kif5c/abcc12/kif2a/atad3/abcf2a/atp2a2b/rfc3/abcf1/fignl2/chd1/abca1a/znfx1/abcc2/abca1b/kif21a/vcp,23
BP,GO:0002181,cytoplasmic translation,8/726,65/18773,0.123076923,3.182538673,3.535297935,0.003470243,0.185947246,0.179566113,rps29/rpl17/rpl35a/rpl36/rpl31/rpl26/rpl24/rps21,8
BP,GO:0002244,hematopoietic progenitor cell differentiation,13/726,142/18773,0.091549296,2.367293291,3.280264366,0.003479227,0.185947246,0.179566113,jun/rps29/atf3/f11r.1/f2r/mycb/hlx1/cxcl8a/csf3r/notch3/mbd3b/tgfbr2b/jag2b,13
BP,GO:0008544,epidermis development,12/726,126/18773,0.095238095,2.462678735,3.304081937,0.003557029,0.185947246,0.179566113,scel/spint1a/irf6/st14a/dspb/krt4/errfi1a/grhl3/si:dkey-222f2.1/mafgb/tp53/spint1b,12
BP,GO:0045103,intermediate filament-based process,6/726,39/18773,0.153846154,3.978173342,3.734118461,0.003594762,0.185947246,0.179566113,ppl/dspb/krt4/si:dkey-222f2.1/evpla/macf1a,6
BP,GO:0045104,intermediate filament cytoskeleton organization,6/726,39/18773,0.153846154,3.978173342,3.734118461,0.003594762,0.185947246,0.179566113,ppl/dspb/krt4/si:dkey-222f2.1/evpla/macf1a,6
CC,GO:0005667,transcription regulator complex,20/745,269/19331,0.074349442,1.929193383,3.07255109,0.003984508,0.098815804,0.094230124,jun/nr4a1/jund/ddit3/nr4a3/junbb/skila/chd4a/chd4b/smad9/mafgb/ncoa6/thrb/smad6b/six3a/junba/ccnd1/gtf2a2/six3b/nr1h5,20
MF,GO:0140326,ATPase-coupled intramembrane lipid transporter activity,4/715,18/18430,0.222222222,5.728049728,4.03181998,0.004449882,0.396039472,0.382756742,atp10b/atp8b1/abca1a/abca1b,4
BP,GO:0090596,sensory organ morphogenesis,24/726,347/18773,0.069164265,1.788458332,2.973370478,0.004499455,0.227572455,0.219762874,hsp70.3/epcam/odc1/her9/egr1/bcor/toporsa/znf703/sox4b/daw1/grna/fsta/sox3/wwc1/thrb/dhdds/ccnd1/col2a1a/cdipt/sox11a/sparc/cdh6/six3b/znf503,24
BP,GO:0042761,very long-chain fatty acid biosynthetic process,4/726,19/18773,0.210526316,5.443816152,3.886932526,0.005405351,0.261850312,0.252864421,elovl6/elovl5/tecrb/elovl1a,4
BP,GO:0048545,response to steroid hormone,7/726,56/18773,0.125,3.23226584,3.355389033,0.005614562,0.261850312,0.252864421,jun/jund/esrra/junbb/spata18/anxa1a/junba,7
BP,GO:0035459,vesicle cargo loading,3/726,10/18773,0.3,7.757438017,4.28698541,0.005637375,0.261850312,0.252864421,sec23b/mia3/sec24c,3
BP,GO:0060729,intestinal epithelial structure maintenance,3/726,10/18773,0.3,7.757438017,4.28698541,0.005637375,0.261850312,0.252864421,dot1l/tp53/cdipt,3
CC,GO:0030016,myofibril,13/745,151/19331,0.086092715,2.233903729,3.04751987,0.005692206,0.132343793,0.126202202,hsp90aa1.1/unc45b/si:ch211-125o16.4/ahnak/bag3/actn2b/ttn.2/abrab/pdlim1/pdlim2/lmod2b/smpx/rtn2a,13
BP,GO:0003158,endothelium development,8/726,71/18773,0.112676056,2.913591743,3.240078336,0.005979103,0.272168784,0.262828795,f11r.1/etsrp/stab2/amotl2a/notch3/egfra/fbn2b/sytl2a,8
BP,GO:0009408,response to heat,5/726,31/18773,0.161290323,4.1706656,3.543597568,0.006288076,0.280620795,0.27099076,hsp90aa1.1/dnaja1/dhx30/hspb9/gclc,5
BP,GO:0045595,regulation of cell differentiation,30/726,479/18773,0.06263048,1.619506893,2.754740133,0.00675704,0.289720745,0.279778428,myod1/p2ry12/her9/her6/tent5c/myog/f11r.1/runx3/hey1/errfi1a/f2r/daam2/etsrp/per1b/ezh2/grna/mafgb/hdac4/tp53/klf17/brd4/phf6/csf3r/fosl2/notch3/irf2bp2b/rps19/churc1/dbnlb/nog2,30
BP,GO:0015748,organophosphate ester transport,11/726,121/18773,0.090909091,2.350738793,2.989664321,0.007266042,0.289720745,0.279778428,atp10b/atp8b1/mfsd2ab/tmem30b/apoeb/prelid3b/slc25a25a/slc17a9b/xkr8.3/abca1a/abca1b,11
MF,GO:0004857,enzyme inhibitor activity,17/715,227/18430,0.074889868,1.930377992,2.83357166,0.007502497,0.455443898,0.440168809,ppp1r10/camk2n1a/a2ml/hexim1/spint1a/angptl4/serpinb1l1/serpinh1b/cst14a.1/c3b.1/cdkn1d/anxa1a/itih2/spint1b/ppp1r26/cst3/serpinc1,17
BP,GO:0030277,maintenance of gastrointestinal epithelium,3/726,11/18773,0.272727273,7.052216379,4.027098917,0.007530564,0.289720745,0.279778428,dot1l/tp53/cdipt,3
BP,GO:0033700,phospholipid efflux,3/726,11/18773,0.272727273,7.052216379,4.027098917,0.007530564,0.289720745,0.279778428,apoeb/abca1a/abca1b,3
BP,GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,3/726,11/18773,0.272727273,7.052216379,4.027098917,0.007530564,0.289720745,0.279778428,elovl6/elovl5/elovl1a,3
BP,GO:0051597,response to methylmercury,3/726,11/18773,0.272727273,7.052216379,4.027098917,0.007530564,0.289720745,0.279778428,jun/tp53/sod1,3
BP,GO:0060324,face development,3/726,11/18773,0.272727273,7.052216379,4.027098917,0.007530564,0.289720745,0.279778428,grhl3/phf21ab/specc1,3
BP,GO:0006457,protein folding,13/726,156/18773,0.083333333,2.154843893,2.905037922,0.007637629,0.289720745,0.279778428,hsp70.3/hsp90aa1.1/unc45b/dnaja1/hspa4a/hspa5/dnajb1b/dnajb4/dnajc3b/ppiab/qsox1/hspb9/vbp1,13
BP,GO:0042246,tissue regeneration,13/726,156/18773,0.083333333,2.154843893,2.905037922,0.007637629,0.289720745,0.279778428,myog/junbb/chd4a/dspb/mycb/ezh2/tgif1/serpinh1b/inhbaa/apoda.1/apoda.2/anxa1a/six3b,13
BP,GO:0006636,unsaturated fatty acid biosynthetic process,4/726,21/18773,0.19047619,4.925357471,3.609824905,0.007851088,0.292935658,0.282883015,elovl6/ptgis/elovl5/elovl1a,4
MF,GO:0001216,DNA-binding transcription activator activity,9/715,90/18430,0.1,2.577622378,3.014102204,0.008141781,0.455443898,0.440168809,myod1/ddit3/sox4b/grhl3/sox18/rreb1a/sox3/znf1035/sox11a,9
BP,GO:0042060,wound healing,10/726,107/18773,0.093457944,2.416647357,2.947467926,0.008488309,0.311603087,0.300909835,p2ry12/ppl/f2r/f13a1b/f2rl1.1/evpla/macf1a/rhoab/f9a/serpinc1,10
CC,GO:0015629,actin cytoskeleton,22/745,328/19331,0.067073171,1.740391226,2.707623023,0.008647497,0.189227583,0.180446224,dctn5/myhb/scinla/pls3/actn2b/actb1/hip1rb/diaph2/myo10l1/amotl2a/cgnl1/myo18ab/pdlim1/pdlim2/specc1/lmod2b/svila/cfl1l/dbnlb/pof1b/macf1a/zgc:86896,22
MF,GO:0051015,actin filament binding,16/715,212/18430,0.075471698,1.945375379,2.781347142,0.00868219,0.455443898,0.440168809,flnca/myhb/scinla/pls3/actn2b/shroom2b/hip1rb/flncb/myo18ab/frg1/coro2aa/svila/cfl1l/dbnlb/pof1b/zgc:86896,16
MF,GO:0005112,Notch binding,4/715,22/18430,0.181818182,4.686586141,3.475887817,0.009408685,0.455443898,0.440168809,tcima/notch3/chac1/jag2b,4
BP,GO:1903706,regulation of hemopoiesis,8/726,77/18773,0.103896104,2.68655862,2.97435997,0.009673348,0.341585432,0.329863279,p2ry12/ezh2/klf17/brd4/phf6/csf3r/irf2bp2b/rps19,8
BP,GO:0048592,eye morphogenesis,18/726,253/18773,0.071146245,1.839708621,2.69705284,0.009750483,0.341585432,0.329863279,hsp70.3/odc1/her9/egr1/bcor/toporsa/znf703/sox4b/grna/thrb/dhdds/ccnd1/col2a1a/cdipt/sox11a/cdh6/six3b/znf503,18
BP,GO:0051057,positive regulation of small GTPase mediated signal transduction,3/726,12/18773,0.25,6.46453168,3.797839904,0.009755296,0.341585432,0.329863279,abrab/f2rl1.1/arhgef3,3
MF,GO:0051371,muscle alpha-actinin binding,3/715,12/18430,0.25,6.444055944,3.789878575,0.009839899,0.455443898,0.440168809,pkd2l1/pdlim1/pdlim2,3
MF,GO:0051393,alpha-actinin binding,3/715,12/18430,0.25,6.444055944,3.789878575,0.009839899,0.455443898,0.440168809,pkd2l1/pdlim1/pdlim2,3
BP,GO:0002682,regulation of immune system process,26/726,412/18773,0.063106796,1.631823531,2.600862021,0.010197614,0.350563488,0.338533236,p2ry12/zbtb38/tlr9/tlr18/pik3r6b/vegfaa/zbtb2b/vegfab/mapkapk3/slc15a2/ezh2/grna/cxcl8a/klf17/brd4/mhc2d8.46a/phf6/csf3r/zdhhc5a/irf2bp2b/cd99/c8b/c1qc/rps19/fam49ba/cd74a,26
BP,GO:0061515,myeloid cell development,8/726,78/18773,0.102564103,2.652115561,2.9325543,0.01042474,0.350563488,0.338533236,rps29/sec23b/hmgcs1/smad9/tp53/arhgef3/rps19/adnp2b,8
BP,GO:0030199,collagen fibril organization,5/726,35/18773,0.142857143,3.694018103,3.199587479,0.010585853,0.350563488,0.338533236,loxl5b/spint1a/serpinh1b/p4ha1b/col2a1a,5
BP,GO:1904888,cranial skeletal system development,18/726,256/18773,0.0703125,1.818149535,2.643555492,0.010921919,0.350563488,0.338533236,her9/egr1/her6/usp21/sec23b/hmgcs1/irf6/runx3/grhl3/mia3/cxcr4a/pls3/fsta/esrp2/hdac4/itpr1b/esrp1/fras1,18
CC,GO:0005740,mitochondrial envelope,28/745,457/19331,0.061269147,1.589790434,2.554611987,0.01099337,0.227196313,0.216652964,slc25a47a/rpl37/atp5f1e/slc25a55a/atp5meb/zdhhc8b/cox6c/pam16/plekhn1/mfn1b/tomm7/prelid3b/cox7b/slc25a25a/atp5mea/ndufb3/tmem65/spata18/nln/gpam/coq10b/cyp11c1/cox7c/rps6kb1b/slc25a12/armc1/timm8b/hk1,28
BP,GO:0001894,tissue homeostasis,9/726,95/18773,0.094736842,2.449717268,2.841194747,0.011220144,0.350563488,0.338533236,her9/dot1l/ezh2/sulf1/tp53/notch3/syne2a/cdipt/fras1,9
BP,GO:0061061,muscle structure development,27/726,437/18773,0.061784897,1.597641697,2.535422747,0.011623186,0.350563488,0.338533236,hsp90aa1.1/unc45b/myod1/atf3/myog/spry4/bag3/lurap1/arrb2b/ctsd/cxcr4a/actn2b/myorg/ttn.2/si:dkeyp-69b9.3/flncb/ppp2r3a/col6a2/fosl2/myo18ab/pdlim1/frg1/pdlim2/lmod2b/smpx/spegb/vcp,27
BP,GO:0060284,regulation of cell development,18/726,259/18773,0.069498069,1.797089888,2.590765624,0.012202616,0.350563488,0.338533236,myod1/p2ry12/her9/her6/myog/hey1/daam2/ezh2/grna/tp53/klf17/brd4/phf6/csf3r/notch3/irf2bp2b/rps19/dbnlb,18
CC,GO:0030018,Z disc,7/745,65/19331,0.107692308,2.794362416,2.90116321,0.012310815,0.241032792,0.229847343,hsp90aa1.1/unc45b/bag3/actn2b/pdlim1/pdlim2/rtn2a,7
BP,GO:0019367,"fatty acid elongation, saturated fatty acid",3/726,13/18773,0.230769231,5.967260013,3.593297928,0.012322091,0.350563488,0.338533236,elovl6/elovl5/elovl1a,3
BP,GO:0019368,"fatty acid elongation, unsaturated fatty acid",3/726,13/18773,0.230769231,5.967260013,3.593297928,0.012322091,0.350563488,0.338533236,elovl6/elovl5/elovl1a,3
BP,GO:0034625,"fatty acid elongation, monounsaturated fatty acid",3/726,13/18773,0.230769231,5.967260013,3.593297928,0.012322091,0.350563488,0.338533236,elovl6/elovl5/elovl1a,3
BP,GO:0034626,"fatty acid elongation, polyunsaturated fatty acid",3/726,13/18773,0.230769231,5.967260013,3.593297928,0.012322091,0.350563488,0.338533236,elovl6/elovl5/elovl1a,3
BP,GO:0045661,regulation of myoblast differentiation,3/726,13/18773,0.230769231,5.967260013,3.593297928,0.012322091,0.350563488,0.338533236,myod1/myog/fosl2,3
BP,GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,3/726,13/18773,0.230769231,5.967260013,3.593297928,0.012322091,0.350563488,0.338533236,arrb2b/arr3a/ada,3
BP,GO:0046949,fatty-acyl-CoA biosynthetic process,3/726,13/18773,0.230769231,5.967260013,3.593297928,0.012322091,0.350563488,0.338533236,elovl6/elovl5/elovl1a,3
BP,GO:1902253,regulation of intrinsic apoptotic signaling pathway by p53 class mediator,3/726,13/18773,0.230769231,5.967260013,3.593297928,0.012322091,0.350563488,0.338533236,bcor/tp53/cd74a,3
MF,GO:0008200,ion channel inhibitor activity,3/715,13/18430,0.230769231,5.948359333,3.585558303,0.012427843,0.455443898,0.440168809,wnk1a/slc30a1a/nedd4l,3
