ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,,,,,,,,,,,,,,,,,,,,,
BP,GO:0061074,regulation of neural retina development,3/653,18/21022,0.166666667,5.365492598,3.317545796,0.017191511,0.516876358,0.505030406,vps16/atoh8/atp6v1h,3,,,,,,,,,,,,,,,,,,,,,
BP,GO:0032008,positive regulation of TOR signaling,4/653,33/21022,0.121212121,3.902176435,2.987330894,0.018482916,0.542238326,0.52981112,waca/mios/otud5b/lamtor3,4,,,,,,,,,,,,,,,,,,,,,
BP,GO:0006635,fatty acid beta-oxidation,5/653,50/21022,0.1,3.219295559,2.813057727,0.019094076,0.542238326,0.52981112,zgc:85777/acox3/decr1/crot/ech1,5,,,,,,,,,,,,,,,,,,,,,
BP,GO:0007528,neuromuscular junction development,5/653,50/21022,0.1,3.219295559,2.813057727,0.019094076,0.542238326,0.52981112,gphna/ppfibp2b/nrxn2a/mycbp2/slc25a1b,5,,,,,,,,,,,,,,,,,,,,,
BP,GO:0010506,regulation of autophagy,8/653,108/21022,0.074074074,2.384663377,2.583068684,0.019374035,0.542238326,0.52981112,atg13/rubcn/waca/mtmr14/usp10/tmem39a/snx30/dram2b,8,,,,,,,,,,,,,,,,,,,,,
BP,GO:0042490,mechanoreceptor differentiation,7/653,88/21022,0.079545455,2.560803286,2.627010565,0.019654984,0.542238326,0.52981112,camk2g1/pi4kb/ift88/cobl/kremen1/stat3/pgk1,7,,,,,,,,,,,,,,,,,,,,,
BP,GO:0000963,mitochondrial RNA processing,3/653,19/21022,0.157894737,5.083098251,3.188044592,0.019952829,0.542238326,0.52981112,fastk/cdk5rap1/tbrg4,3,,,,,,,,,,,,,,,,,,,,,
BP,GO:0032786,positive regulation of DNA-templated transcription elongation,,,,,,,,,,,,,,,,,,,,,,3/653,19/21022,0.157894737,5.083098251,3.188044592,0.019952829,0.542238326,0.52981112,ccnk/ccnt2a/cdk12,3
BP,GO:0034067,protein localization to Golgi apparatus,3/653,19/21022,0.157894737,5.083098251,3.188044592,0.019952829,0.542238326,0.52981112,rab41/vps13d/arl5a,3,,,,,,,,,,,,,,,,,,,,,
BP,GO:0098876,vesicle-mediated transport to the plasma membrane,8/653,109/21022,0.073394495,2.362785731,2.554059913,0.020361188,0.542238326,0.52981112,rab11fip3/stxbp5b/snx17/scrib/stx1b/snx30/phaf1/dennd1a,8,,,,,,,,,,,,,,,,,,,,,
BP,GO:0008654,phospholipid biosynthetic process,10/653,152/21022,0.065789474,2.117957605,2.476762289,0.02050138,0.542238326,0.52981112,pi4kb/pgap2/hycc2/pip4k2aa/impa1/gpat3/etnk1/slc30a5/chpt1/crls1,10,,,,,,,,,,,,,,,,,,,,,
BP,GO:0006900,vesicle budding from membrane,5/653,51/21022,0.098039216,3.156172117,2.760306868,0.020645398,0.542238326,0.52981112,sec24c/sec16b/picalma/sec23a/sec24a,5,,,,,,,,,,,,,,,,,,,,,
BP,GO:0032868,response to insulin,6/653,70/21022,0.085714286,2.759396193,2.639966087,0.021481139,0.557722254,0.544940182,pdk4/grb10b/socs7/khk/slc39a14/igf2b,6,,,,,,,,,,,,,,,,,,,,,
BP,GO:0170035,L-amino acid catabolic process,7/653,90/21022,0.077777778,2.503896546,2.559954676,0.021953364,0.557722254,0.544940182,hal/gcshb/uroc1/gldc/oat/tat/cdo1,7,,,,,,,,,,,,,,,,,,,,,
BP,GO:0006479,protein methylation,4/653,35/21022,0.114285714,3.679194925,2.840282745,0.022533241,0.557722254,0.544940182,setd6/pcmt/mettl22/carm1,4,,,,,,,,,,,,,,,,,,,,,
BP,GO:0008213,protein alkylation,4/653,35/21022,0.114285714,3.679194925,2.840282745,0.022533241,0.557722254,0.544940182,setd6/pcmt/mettl22/carm1,4,,,,,,,,,,,,,,,,,,,,,
BP,GO:0010212,response to ionizing radiation,4/653,35/21022,0.114285714,3.679194925,2.840282745,0.022533241,0.557722254,0.544940182,babam2/ints3/brat1/xrcc4,4,,,,,,,,,,,,,,,,,,,,,
BP,GO:0019359,nicotinamide nucleotide biosynthetic process,3/653,20/21022,0.15,4.828943338,3.067340812,0.022943498,0.557722254,0.544940182,nadkb/kmo/haao,3,,,,,,,,,,,,,,,,,,,,,
BP,GO:0019363,pyridine nucleotide biosynthetic process,3/653,20/21022,0.15,4.828943338,3.067340812,0.022943498,0.557722254,0.544940182,nadkb/kmo/haao,3,,,,,,,,,,,,,,,,,,,,,
BP,GO:0060119,inner ear receptor cell development,5/653,53/21022,0.094339623,3.037071282,2.658604429,0.023989401,0.576966566,0.563743447,pi4kb/ift88/cobl/stat3/pgk1,5,,,,,,,,,,,,,,,,,,,,,
BP,GO:0043434,response to peptide hormone,8/653,113/21022,0.07079646,2.279147298,2.441133727,0.024667783,0.576966566,0.563743447,pdk4/stat5a/grb10b/socs7/khk/stat3/slc39a14/igf2b,8,,,,,,,,,,,,,,,,,,,,,
BP,GO:0001649,osteoblast differentiation,4/653,36/21022,0.111111111,3.576995066,2.770756915,0.024745174,0.576966566,0.563743447,tmem165/rest/ext2/ihha,4,,,,,,,,,,,,,,,,,,,,,
BP,GO:0040001,establishment of mitotic spindle localization,4/653,36/21022,0.111111111,3.576995066,2.770756915,0.024745174,0.576966566,0.563743447,ift88/scrib/clasp1a/diaph2,4,,,,,,,,,,,,,,,,,,,,,
BP,GO:0042180,cellular ketone metabolic process,7/653,93/21022,0.075268817,2.42312569,2.46268529,0.025739703,0.578373408,0.565118046,cbsb/pdk4/coq6/hagh/ppardb/kmo/pdk2a,7,,,,,,,,,,,,,,,,,,,,,
BP,GO:0021696,cerebellar cortex morphogenesis,3/653,21/21022,0.142857143,4.598993656,2.954399109,0.026163618,0.578373408,0.565118046,met/disc1/exosc8,3,,,,,,,,,,,,,,,,,,,,,
BP,GO:0048168,regulation of neuronal synaptic plasticity,3/653,21/21022,0.142857143,4.598993656,2.954399109,0.026163618,0.578373408,0.565118046,camk2g1/camk2d1/camk2g2,3,,,,,,,,,,,,,,,,,,,,,
BP,GO:0072698,protein localization to microtubule cytoskeleton,3/653,21/21022,0.142857143,4.598993656,2.954399109,0.026163618,0.578373408,0.565118046,rab11fip3/pcm1/mid2,3,,,,,,,,,,,,,,,,,,,,,
BP,GO:0006886,intracellular protein transport,23/653,478/21022,0.048117155,1.549033428,2.17404563,0.026183045,0.578373408,0.565118046,sec24c/snx11/scfd1/snx17/vps16/c2cd5/uhmk1/scrib/rab41/stx1b/cltcb/stx18/kif13a/pex14/arfip1/sec23a/vps26c/clta/vps13d/sec24a/ipo8/arl5a/sec61b,23,,,,,,,,,,,,,,,,,,,,,
BP,GO:0006644,phospholipid metabolic process,16/653,301/21022,0.053156146,1.711253453,2.225362181,0.026595131,0.578373408,0.565118046,pi4kb/pgap2/synj1/hycc2/pikfyve/pip4k2aa/impa1/cetp/pnpla6/gpat3/etnk1/slc30a5/chpt1/crls1/inpp5l/ocrl,16,,,,,,,,,,,,,,,,,,,,,
BP,GO:0008286,insulin receptor signaling pathway,4/653,37/21022,0.108108108,3.480319523,2.703662203,0.027083569,0.578373408,0.565118046,pdk4/grb10b/socs7/igf2b,4,,,,,,,,,,,,,,,,,,,,,
