ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0048871,multicellular organismal-level homeostasis,10/282,287/18773,0.034843206,2.31954432,2.781910049,0.011797989,0.258580559,0.243683671,sec23b/hmgcs1/gata1a/alas2/tcf7l2/slc4a1a/p2ry12/alas1/ezh2/lef1,10
BP,GO:0045862,positive regulation of proteolysis,4/282,59/18773,0.06779661,4.513282846,3.337762539,0.011880728,0.258580559,0.243683671,e2f1/hdr/adam8b/cdc20,4
BP,GO:0014033,neural crest cell differentiation,7/282,167/18773,0.041916168,2.790397928,2.869993554,0.013271368,0.272414254,0.256720403,zic2a/hmgcs1/si:ch211-129c21.1/cxcr4a/erbb2/lef1/mych,7
BP,GO:0000076,DNA replication checkpoint signaling,2/282,12/18773,0.166666667,11.09515366,4.319914914,0.013436649,0.272414254,0.256720403,cdt1/rad9b,2
BP,GO:0030206,chondroitin sulfate biosynthetic process,2/282,12/18773,0.166666667,11.09515366,4.319914914,0.013436649,0.272414254,0.256720403,xylt1/chpf2,2
BP,GO:0043124,negative regulation of canonical NF-kappaB signal transduction,2/282,12/18773,0.166666667,11.09515366,4.319914914,0.013436649,0.272414254,0.256720403,tank/nfkbiab,2
BP,GO:0048385,regulation of retinoic acid receptor signaling pathway,2/282,12/18773,0.166666667,11.09515366,4.319914914,0.013436649,0.272414254,0.256720403,zic2a/dhrs3a,2
BP,GO:0052548,regulation of endopeptidase activity,4/282,63/18773,0.063492063,4.226725205,3.168071614,0.014845294,0.296905886,0.279801066,serpinh1b/serpina1/e2f1/hdr,4
CC,GO:0016592,mediator complex,3/287,35/19331,0.085714286,5.77332006,3.469754291,0.014929142,0.3370421,0.321878067,med18/med10/med7,3
CC,GO:0031519,PcG protein complex,3/287,35/19331,0.085714286,5.77332006,3.469754291,0.014929142,0.3370421,0.321878067,ezh2/asxl1/cbx8b,3
BP,GO:0007398,ectoderm development,2/282,13/18773,0.153846154,10.24168031,4.116288709,0.015723701,0.302221786,0.284810716,klf2b/pou5f3,2
BP,GO:0042573,retinoic acid metabolic process,2/282,13/18773,0.153846154,10.24168031,4.116288709,0.015723701,0.302221786,0.284810716,lef1/kdm1a,2
BP,GO:0043271,negative regulation of monoatomic ion transport,2/282,13/18773,0.153846154,10.24168031,4.116288709,0.015723701,0.302221786,0.284810716,kcne4/wnk4b,2
MF,GO:0001530,lipopolysaccharide binding,2/284,13/18430,0.153846154,9.983748646,4.053586326,0.016500402,0.47822258,0.472883572,ninj1/ly97.3,2
BP,GO:0001523,retinoid metabolic process,3/282,36/18773,0.083333333,5.547576832,3.372724713,0.016614933,0.313468609,0.295409606,lef1/dhrs3a/kdm1a,3
BP,GO:0060284,regulation of cell development,9/282,259/18773,0.034749035,2.313275281,2.628180266,0.016732446,0.313468609,0.295409606,gata1a/zic5/rflnb/p2ry12/ezh2/lef1/asxl1/ulk2/kdm1a,9
BP,GO:0048701,embryonic cranial skeleton morphogenesis,7/282,177/18773,0.039548023,2.632748327,2.695229426,0.017731561,0.320038743,0.301601234,sec23b/zic2a/hmgcs1/cxcr4a/xylt1/sec24d/nkx3-2,7
CC,GO:0030127,COPII vesicle coat,2/287,14/19331,0.142857143,9.6222001,3.961777347,0.017769125,0.3370421,0.321878067,sec23b/sec24d,2
BP,GO:0016101,diterpenoid metabolic process,3/282,37/18773,0.081081081,5.397642323,3.306602231,0.017884321,0.320038743,0.301601234,lef1/dhrs3a/kdm1a,3
BP,GO:0030204,chondroitin sulfate metabolic process,2/282,14/18773,0.142857143,9.510131712,3.933644293,0.018164361,0.320038743,0.301601234,xylt1/chpf2,2
BP,GO:0045646,regulation of erythrocyte differentiation,2/282,14/18773,0.142857143,9.510131712,3.933644293,0.018164361,0.320038743,0.301601234,gata1a/p2ry12,2
BP,GO:0071711,basement membrane organization,2/282,14/18773,0.142857143,9.510131712,3.933644293,0.018164361,0.320038743,0.301601234,mibp2/col14a1a,2
CC,GO:0001725,stress fiber,3/287,38/19331,0.078947368,5.317531634,3.270432827,0.018628387,0.3370421,0.321878067,fblim1/coro1cb/pdlim1,3
CC,GO:0097517,contractile actin filament bundle,3/287,38/19331,0.078947368,5.317531634,3.270432827,0.018628387,0.3370421,0.321878067,fblim1/coro1cb/pdlim1,3
BP,GO:0000165,MAPK cascade,9/282,265/18773,0.033962264,2.260899237,2.552837679,0.019110567,0.330526399,0.311484693,dusp1/dusp16/il11a/f2rl1.1/si:ch211-195b15.8/ripk2/erbb2/il17rd/rassf2a,9
MF,GO:0032451,demethylase activity,3/284,37/18430,0.081081081,5.261705367,3.24621739,0.019122009,0.47822258,0.472883572,cyp51/kdm7ab/kdm1a,3
BP,GO:0061035,regulation of cartilage development,3/282,38/18773,0.078947368,5.255599104,3.242838243,0.019206264,0.330526399,0.311484693,rflnb/lss/esrra,3
MF,GO:0140678,molecular function inhibitor activity,9/284,259/18430,0.034749035,2.255016586,2.544658664,0.019382956,0.47822258,0.472883572,ppp1r10/angptl4/serpinh1b/hexim1/wnk4b/a2ml/serpina1/ensab/itih3a.1,9
CC,GO:0000152,nuclear ubiquitin ligase complex,3/287,39/19331,0.076923077,5.181184669,3.208638684,0.019964079,0.3370421,0.321878067,cbx8b/cdc20/cdc23,3
MF,GO:0004713,protein tyrosine kinase activity,6/284,138/18430,0.043478261,2.821494182,2.686929906,0.020166241,0.47822258,0.472883572,epha2b/ripk2/flt3/ptk6b/erbb2/baz1b,6
CC,GO:0031941,filamentous actin,2/287,15/19331,0.133333333,8.980720093,3.795831271,0.02030424,0.3370421,0.321878067,smtnl/pdlim1,2
MF,GO:0015459,potassium channel regulator activity,3/284,38/18430,0.078947368,5.123239437,3.182991479,0.020529757,0.47822258,0.472883572,kcne4/kcng3/wnk4b,3
BP,GO:0001655,urogenital system development,2/282,15/18773,0.133333333,8.876122931,3.768464925,0.020753532,0.350484079,0.330292607,osr2/slc20a1a,2
BP,GO:0071214,cellular response to abiotic stimulus,4/282,70/18773,0.057142857,3.804052685,2.902546459,0.021076407,0.350484079,0.330292607,rad9b/opn3/ninj1/parapinopsina,4
BP,GO:0104004,cellular response to environmental stimulus,4/282,70/18773,0.057142857,3.804052685,2.902546459,0.021076407,0.350484079,0.330292607,rad9b/opn3/ninj1/parapinopsina,4
CC,GO:0042641,actomyosin,3/287,40/19331,0.075,5.051655052,3.148929066,0.021351245,0.3370421,0.321878067,fblim1/coro1cb/pdlim1,3
BP,GO:0043408,regulation of MAPK cascade,8/282,227/18773,0.035242291,2.346111788,2.519814414,0.021729258,0.357325583,0.33673997,dusp1/dusp16/il11a/f2rl1.1/si:ch211-195b15.8/erbb2/il17rd/rassf2a,8
BP,GO:0042752,regulation of circadian rhythm,3/282,40/18773,0.075,4.992819149,3.121803739,0.022008196,0.357935489,0.337314739,ezh2/cry2/dhx30,3
CC,GO:0000785,chromatin,12/287,419/19331,0.028639618,1.929032956,2.360191222,0.023226218,0.3370421,0.321878067,ppp1r10/stag1a/mgaa/tcf7l2/asf1bb/esrra/baz1b/lef1/cbx8b/supt20/smarcd2/kdm1a,12
BP,GO:0016237,microautophagy,2/282,16/18773,0.125,8.321365248,3.618012002,0.023486235,0.362110824,0.341249532,atg4c/ulk2,2
BP,GO:0031145,anaphase-promoting complex-dependent catabolic process,2/282,16/18773,0.125,8.321365248,3.618012002,0.023486235,0.362110824,0.341249532,cdc20/cdc23,2
BP,GO:0034727,piecemeal microautophagy of the nucleus,2/282,16/18773,0.125,8.321365248,3.618012002,0.023486235,0.362110824,0.341249532,atg4c/ulk2,2
BP,GO:1901379,regulation of potassium ion transmembrane transport,2/282,16/18773,0.125,8.321365248,3.618012002,0.023486235,0.362110824,0.341249532,kcne4/wnk4b,2
BP,GO:1903510,mucopolysaccharide metabolic process,3/282,41/18773,0.073170732,4.871043072,3.064273215,0.02348827,0.362110824,0.341249532,xylt1/itih3a.1/chpf2,3
MF,GO:0140993,histone modifying activity,6/284,144/18430,0.041666667,2.703931925,2.567992376,0.024260936,0.517135403,0.511361962,prdm2b/ntmt1/ezh2/baz1b/kdm7ab/kdm1a,6
BP,GO:0009416,response to light stimulus,6/282,148/18773,0.040540541,2.698821162,2.562300178,0.024481739,0.373535812,0.352016323,dhdds/bmal2/nyx/opn3/cry2/parapinopsina,6
MF,GO:0004857,enzyme inhibitor activity,8/284,227/18430,0.035242291,2.287026121,2.440891119,0.024812052,0.517135403,0.511361962,ppp1r10/angptl4/serpinh1b/hexim1/a2ml/serpina1/ensab/itih3a.1,8
BP,GO:0014032,neural crest cell development,6/282,149/18773,0.040268456,2.680708268,2.543598832,0.025199891,0.376725641,0.355022385,zic2a/si:ch211-129c21.1/cxcr4a/erbb2/lef1/mych,6
BP,GO:0048864,stem cell development,6/282,149/18773,0.040268456,2.680708268,2.543598832,0.025199891,0.376725641,0.355022385,zic2a/si:ch211-129c21.1/cxcr4a/erbb2/lef1/mych,6
CC,GO:0070971,endoplasmic reticulum exit site,2/287,17/19331,0.117647059,7.924164788,3.506174535,0.025792767,0.3370421,0.321878067,sec23b/sec24d,2
CC,GO:0005811,lipid droplet,3/287,43/19331,0.069767442,4.699214002,2.981109128,0.025821774,0.3370421,0.321878067,plin2/lss/dhrs3a,3
CC,GO:0032040,small-subunit processome,3/287,43/19331,0.069767442,4.699214002,2.981109128,0.025821774,0.3370421,0.321878067,fcf1/wdr75/imp3,3
BP,GO:0048703,embryonic viscerocranium morphogenesis,5/282,111/18773,0.045045045,2.99869018,2.608119601,0.02610851,0.386230258,0.363979439,zic2a/hmgcs1/cxcr4a/sec24d/nkx3-2,5
BP,GO:0090114,COPII-coated vesicle budding,2/282,17/18773,0.117647059,7.831873175,3.480116414,0.026357605,0.386230258,0.363979439,sec23b/sec24d,2
BP,GO:0048762,mesenchymal cell differentiation,7/282,193/18773,0.03626943,2.414489398,2.439243319,0.026909827,0.390456311,0.367962029,zic2a/hmgcs1/si:ch211-129c21.1/cxcr4a/erbb2/lef1/mych,7
